# ----------------------------------------,,,,,,,,,,
# All Web Site Data,,,,,,,,,,
# Client_Info,,,,,,,,,,
# 20201001-20210320,,,,,,,,,,
# ----------------------------------------,,,,,,,,,,
,,,,,,,,,,
City,Date,Metro,Region,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Transactions
Sausalito,20210227,San Francisco-Oakland-San Jose CA,California,2,2,3,0.00%,5,00:06:05,0
Stanford,20210111,San Francisco-Oakland-San Jose CA,California,2,0,2,50.00%,2,00:00:07,0
Stanford,20210201,San Francisco-Oakland-San Jose CA,California,2,1,3,0.00%,5,00:14:43,1
Temecula,20210305,Los Angeles CA,California,2,0,2,100.00%,1,00:00:00,0
Thousand Oaks,20210206,Los Angeles CA,California,2,1,2,100.00%,1,00:00:00,0
Thousand Oaks,20210306,Los Angeles CA,California,2,1,2,100.00%,1,00:00:00,0
Ventura,20210304,Los Angeles CA,California,2,2,2,100.00%,1,00:00:00,0
Vista,20210210,San Diego CA,California,2,2,3,0.00%,35,00:41:30,3
Aspen,20201230,Denver CO,Colorado,2,2,2,50.00%,3,00:01:03,0
Aurora,20210114,Denver CO,Colorado,2,0,2,100.00%,1,00:00:00,0
Boulder,20210208,Denver CO,Colorado,2,1,2,0.00%,3,00:00:28,0
Denver,20201223,Denver CO,Colorado,2,2,2,50.00%,1.5,00:00:03,0
Denver,20201230,Denver CO,Colorado,2,1,2,50.00%,2,00:00:15,0
Denver,20210107,Denver CO,Colorado,2,1,2,50.00%,1.5,00:00:10,0
Denver,20210129,Denver CO,Colorado,2,2,2,50.00%,1.5,00:00:05,0
Denver,20210203,Denver CO,Colorado,2,2,2,0.00%,3.5,00:06:21,0
Denver,20210208,Denver CO,Colorado,2,2,2,50.00%,2.5,00:00:33,0
Denver,20210210,Denver CO,Colorado,2,1,2,50.00%,3,00:11:35,0
Denver,20210211,Denver CO,Colorado,2,2,2,0.00%,2.5,00:01:18,0
Denver,20210216,Denver CO,Colorado,2,2,2,0.00%,6,00:10:34,1
Denver,20210218,Denver CO,Colorado,2,2,2,0.00%,3.5,00:00:46,0
Denver,20210222,Denver CO,Colorado,2,2,3,33.33%,4,00:03:55,0
Denver,20210301,Denver CO,Colorado,2,2,2,50.00%,1.5,00:04:42,0
Denver,20210302,Denver CO,Colorado,2,2,2,50.00%,2.5,00:01:09,0
Denver,20210304,Denver CO,Colorado,2,2,2,100.00%,1,00:00:00,0
Westminster,20201223,Denver CO,Colorado,2,2,2,0.00%,2,00:00:35,0
Washington,20210104,Washington DC (Hagerstown MD),District of Columbia,2,2,2,100.00%,1,00:00:00,0
Washington,20210206,Washington DC (Hagerstown MD),District of Columbia,2,2,2,50.00%,2,00:00:37,0
Washington,20210209,Washington DC (Hagerstown MD),District of Columbia,2,1,2,50.00%,5.5,00:15:07,0
Washington,20210212,Washington DC (Hagerstown MD),District of Columbia,2,1,2,50.00%,3.5,00:00:54,1
Washington,20210215,Washington DC (Hagerstown MD),District of Columbia,2,2,2,0.00%,7,00:05:58,0
Middletown,20210216,Philadelphia PA,Delaware,2,1,2,50.00%,2,00:00:43,0
Boca Raton,20210222,West Palm Beach-Ft. Pierce FL,Florida,2,2,2,0.00%,8.5,00:07:53,2
Clermont,20210106,Orlando-Daytona Beach-Melbourne FL,Florida,2,2,2,0.00%,3,00:00:08,0
Clermont,20210110,Orlando-Daytona Beach-Melbourne FL,Florida,2,2,2,0.00%,2.5,00:00:06,0
Clermont,20210127,Orlando-Daytona Beach-Melbourne FL,Florida,2,2,2,0.00%,3,00:00:09,0
Clermont,20210201,Orlando-Daytona Beach-Melbourne FL,Florida,2,2,2,0.00%,3,00:00:10,0
Clermont,20210202,Orlando-Daytona Beach-Melbourne FL,Florida,2,2,2,0.00%,3,00:00:11,0
Fort Lauderdale,20210211,Miami-Ft. Lauderdale FL,Florida,2,2,2,0.00%,12,00:23:02,1
Fort Lauderdale,20210219,Miami-Ft. Lauderdale FL,Florida,2,1,3,33.33%,2.33,00:00:23,0
Fort Myers,20210223,Ft. Myers-Naples FL,Florida,2,2,2,0.00%,2,00:01:22,0
Hollywood,20210318,Miami-Ft. Lauderdale FL,Florida,2,2,2,0.00%,6,00:05:15,0
Jacksonville,20210127,Jacksonville FL,Florida,2,2,2,0.00%,2.5,00:00:58,0
Jacksonville,20210219,Jacksonville FL,Florida,2,1,2,100.00%,1,00:00:00,0
Jacksonville,20210311,Jacksonville FL,Florida,2,2,2,0.00%,4.5,00:01:42,0
Land O' Lakes,20210211,Tampa-St. Petersburg (Sarasota) FL,Florida,2,2,2,50.00%,1.5,00:00:18,0
Miami,20210126,Miami-Ft. Lauderdale FL,Florida,2,2,3,0.00%,5.33,00:01:36,0
Miami,20210204,Miami-Ft. Lauderdale FL,Florida,2,2,2,0.00%,2.5,00:14:01,0
Miami,20210208,Miami-Ft. Lauderdale FL,Florida,2,1,2,50.00%,4,00:01:59,1
Miami,20210211,Miami-Ft. Lauderdale FL,Florida,2,2,2,50.00%,1.5,00:00:07,0
Miami,20210217,Miami-Ft. Lauderdale FL,Florida,2,2,2,50.00%,1.5,00:00:11,0
Miami,20210219,Miami-Ft. Lauderdale FL,Florida,2,2,2,0.00%,3,00:01:59,0
Miami,20210222,Miami-Ft. Lauderdale FL,Florida,2,2,2,0.00%,3.5,00:00:47,0
Miami,20210228,Miami-Ft. Lauderdale FL,Florida,2,2,2,50.00%,7,00:07:22,0
Miami,20210311,Miami-Ft. Lauderdale FL,Florida,2,1,2,100.00%,1,00:00:00,0
Miami,20210314,Miami-Ft. Lauderdale FL,Florida,2,2,3,33.33%,3.67,00:08:16,1
Naples,20210317,Ft. Myers-Naples FL,Florida,2,1,3,33.33%,3.67,00:06:36,0
Orlando,20210202,Orlando-Daytona Beach-Melbourne FL,Florida,2,2,2,100.00%,1,00:00:00,0
Orlando,20210204,Orlando-Daytona Beach-Melbourne FL,Florida,2,2,2,100.00%,1,00:00:00,0
Orlando,20210208,Orlando-Daytona Beach-Melbourne FL,Florida,2,2,2,50.00%,1.5,00:00:06,0
Orlando,20210211,Orlando-Daytona Beach-Melbourne FL,Florida,2,2,2,50.00%,2.5,00:00:20,0
Orlando,20210228,Orlando-Daytona Beach-Melbourne FL,Florida,2,2,2,50.00%,2,00:00:14,0
Orlando,20210307,Orlando-Daytona Beach-Melbourne FL,Florida,2,2,3,33.33%,2.67,00:00:49,0
Orlando,20210312,Orlando-Daytona Beach-Melbourne FL,Florida,2,1,2,50.00%,2.5,00:00:54,0
Pensacola,20210304,Mobile AL-Pensacola (Ft. Walton Beach) FL,Florida,2,2,2,100.00%,1,00:00:00,0
Pinellas Park,20210206,Tampa-St. Petersburg (Sarasota) FL,Florida,2,2,3,0.00%,5.67,00:04:22,0
Plant City,20210309,Tampa-St. Petersburg (Sarasota) FL,Florida,2,2,2,0.00%,4,00:01:37,0
Port Orange,20210314,Orlando-Daytona Beach-Melbourne FL,Florida,2,2,2,0.00%,7,00:06:48,0
Tampa,20210208,Tampa-St. Petersburg (Sarasota) FL,Florida,2,2,2,0.00%,5.5,00:02:08,0
Tampa,20210225,Tampa-St. Petersburg (Sarasota) FL,Florida,2,2,2,50.00%,4,00:00:54,0
Weston,20210206,Miami-Ft. Lauderdale FL,Florida,2,2,2,50.00%,1,00:01:17,0
Winter Park,20210308,Orlando-Daytona Beach-Melbourne FL,Florida,2,2,3,0.00%,3,00:01:39,0
Alpharetta,20210314,Atlanta GA,Georgia,2,2,2,0.00%,13.5,00:08:20,3
Atlanta,20210126,Atlanta GA,Georgia,2,2,2,100.00%,1,00:00:00,0
Atlanta,20210203,Atlanta GA,Georgia,2,2,2,50.00%,4.5,00:00:59,0
Atlanta,20210206,Atlanta GA,Georgia,2,2,2,0.00%,3.5,00:06:26,0
Atlanta,20210217,Atlanta GA,Georgia,2,2,2,50.00%,2.5,00:02:45,0
Atlanta,20210302,Atlanta GA,Georgia,2,1,2,0.00%,4,00:10:10,0
Atlanta,20210308,Atlanta GA,Georgia,2,2,2,50.00%,1.5,00:00:30,0
Atlanta,20210319,Atlanta GA,Georgia,2,1,2,0.00%,4,00:01:07,0
Columbus,20210319,Columbus GA,Georgia,2,1,2,0.00%,4.5,00:02:50,2
Cumming,20210124,Atlanta GA,Georgia,2,2,2,0.00%,5,00:03:29,0
Cumming,20210129,Atlanta GA,Georgia,2,0,2,0.00%,5.5,00:01:55,0
St. Simons,20210306,Jacksonville FL,Georgia,2,2,3,0.00%,2.67,00:00:32,0
Chicago,20210105,Chicago IL,Illinois,2,1,2,100.00%,1,00:00:00,0
Chicago,20210107,Chicago IL,Illinois,2,2,2,100.00%,1,00:00:00,0
Chicago,20210111,Chicago IL,Illinois,2,2,2,50.00%,5,00:03:21,0
Chicago,20210112,Chicago IL,Illinois,2,2,2,100.00%,1,00:00:00,0
Chicago,20210113,Chicago IL,Illinois,2,2,2,100.00%,1,00:00:00,0
Chicago,20210117,Chicago IL,Illinois,2,2,2,50.00%,1.5,00:00:00,0
Chicago,20210124,Chicago IL,Illinois,2,2,2,100.00%,1,00:00:00,0
Chicago,20210128,Chicago IL,Illinois,2,1,2,50.00%,5.5,00:01:02,0
Chicago,20210204,Chicago IL,Illinois,2,2,2,50.00%,5,00:02:18,0
Chicago,20210207,Chicago IL,Illinois,2,2,5,40.00%,3.2,00:03:09,1
Chicago,20210215,Chicago IL,Illinois,2,2,3,33.33%,2.33,00:00:54,0
Chicago,20210220,Chicago IL,Illinois,2,2,2,100.00%,1,00:00:00,0
Chicago,20210304,Chicago IL,Illinois,2,2,2,0.00%,9,00:07:04,0
Chicago,20210305,Chicago IL,Illinois,2,1,3,33.33%,2,00:00:31,1
Chicago,20210311,Chicago IL,Illinois,2,2,2,50.00%,2.5,00:01:14,0
Chicago,20210314,Chicago IL,Illinois,2,2,3,66.67%,6,00:12:42,2
Chicago,20210315,Chicago IL,Illinois,2,2,2,50.00%,3,00:01:26,0
Chicago,20210316,Chicago IL,Illinois,2,1,2,50.00%,3.5,00:01:48,0
Chicago,20210318,Chicago IL,Illinois,2,2,3,33.33%,2.33,00:00:29,0
Downers Grove,20210215,Chicago IL,Illinois,2,2,2,0.00%,4,00:01:02,0
El Paso,20210302,Peoria-Bloomington IL,Illinois,2,2,2,0.00%,5.5,00:20:11,1
Glen Ellyn,20210210,Chicago IL,Illinois,2,2,3,33.33%,3.33,00:00:57,0
Glenview,20210113,Chicago IL,Illinois,2,2,2,0.00%,11,00:32:19,2
Highland Park,20210216,Chicago IL,Illinois,2,2,2,0.00%,6.5,00:07:12,0
Highland Park,20210303,Chicago IL,Illinois,2,1,2,50.00%,2,00:00:36,0
Mount Prospect,20210215,Chicago IL,Illinois,2,2,2,100.00%,1,00:00:00,0
Northbrook,20210127,Chicago IL,Illinois,2,1,5,20.00%,3.6,00:02:01,0
Wheaton,20210317,Chicago IL,Illinois,2,2,2,50.00%,7,00:04:57,0
Indianapolis,20210124,Indianapolis IN,Indiana,2,2,2,50.00%,4,00:12:51,0
Coffeyville,20210103,Tulsa OK,Kansas,2,2,2,100.00%,1,00:00:00,0
Coffeyville,20210104,Tulsa OK,Kansas,2,2,2,100.00%,1,00:00:00,0
Parsons,20210309,Joplin MO-Pittsburg KS,Kansas,2,2,2,100.00%,1,00:00:00,0
Louisville,20210125,Louisville KY,Kentucky,2,2,2,100.00%,1,00:00:00,0
Cut Off,20210303,New Orleans LA,Louisiana,2,2,2,50.00%,1.5,00:00:11,0
New Orleans,20210124,New Orleans LA,Louisiana,2,2,2,50.00%,1.5,00:00:32,0
New Orleans,20210214,New Orleans LA,Louisiana,2,2,2,50.00%,2.5,00:01:34,0
Boston,20201216,Boston MA-Manchester NH,Massachusetts,2,1,15,33.33%,4.53,00:14:39,0
Boston,20201217,Boston MA-Manchester NH,Massachusetts,2,0,8,25.00%,3.12,00:09:38,0
Boston,20201218,Boston MA-Manchester NH,Massachusetts,2,0,4,25.00%,4.75,00:02:54,0
Boston,20210124,Boston MA-Manchester NH,Massachusetts,2,2,2,50.00%,1.5,00:00:05,0
Boston,20210225,Boston MA-Manchester NH,Massachusetts,2,2,2,100.00%,1,00:00:00,0
Bowie,20210102,Washington DC (Hagerstown MD),Maryland,2,2,2,100.00%,1,00:00:00,0
Bowie,20210105,Washington DC (Hagerstown MD),Maryland,2,2,2,100.00%,1,00:00:00,0
Bowie,20210125,Washington DC (Hagerstown MD),Maryland,2,2,2,100.00%,1,00:00:00,0
Lisbon,20210125,Baltimore MD,Maryland,2,2,2,50.00%,3,00:01:00,0
Lutherville-Timonium,20210227,Baltimore MD,Maryland,2,2,5,40.00%,5.2,00:03:43,0
Owings Mills,20210217,Baltimore MD,Maryland,2,2,2,0.00%,23,00:20:59,0
Potomac,20210213,Washington DC (Hagerstown MD),Maryland,2,2,4,0.00%,4,00:01:36,1
Turner,20210104,Portland-Auburn ME,Maine,2,2,2,0.00%,2.5,00:00:07,0
Turner,20210115,Portland-Auburn ME,Maine,2,2,2,0.00%,3,00:00:09,0
Ann Arbor,20210303,Detroit MI,Michigan,2,2,2,50.00%,2,00:00:27,0
Ann Arbor,20210307,Detroit MI,Michigan,2,2,2,50.00%,2,00:01:00,0
Detroit,20210301,Detroit MI,Michigan,2,2,2,50.00%,22.5,00:27:04,3
Minneapolis,20210211,Minneapolis-St. Paul MN,Minnesota,2,2,4,0.00%,5.25,00:11:22,1
Minneapolis,20210301,Minneapolis-St. Paul MN,Minnesota,2,1,2,50.00%,3,00:05:41,0
Minneapolis,20210302,Minneapolis-St. Paul MN,Minnesota,2,1,2,0.00%,3,00:02:27,0
Cassville,20210207,Springfield MO,Missouri,2,2,2,100.00%,1,00:00:00,0
Flowood,20210203,Jackson MS,Mississippi,2,2,3,33.33%,11.33,00:03:31,0
Charlotte,20210221,Charlotte NC,North Carolina,2,2,2,0.00%,3.5,00:01:49,0
Charlotte,20210225,Charlotte NC,North Carolina,2,2,2,50.00%,5.5,00:04:55,0
Charlotte,20210306,Charlotte NC,North Carolina,2,2,2,0.00%,9,00:09:00,0
Raleigh,20210208,Raleigh-Durham (Fayetteville) NC,North Carolina,2,2,3,66.67%,2.67,00:00:45,0
Omaha,20210302,Omaha NE,Nebraska,2,2,2,50.00%,2,00:00:46,0
Portsmouth,20210127,Boston MA-Manchester NH,New Hampshire,2,2,2,100.00%,1,00:00:00,0
Clifton,20210214,"New York, NY",New Jersey,2,2,2,50.00%,1.5,00:00:05,0
Closter,20210101,"New York, NY",New Jersey,2,1,2,0.00%,7.5,00:05:54,0
Mount Laurel Township,20210221,Philadelphia PA,New Jersey,2,2,2,50.00%,3,00:00:42,0
Paramus,20210227,"New York, NY",New Jersey,2,2,3,0.00%,11.33,00:12:40,3
Summit,20210126,"New York, NY",New Jersey,2,1,2,50.00%,2,00:00:48,0
Las Vegas,20210109,Las Vegas NV,Nevada,2,2,11,100.00%,1,00:00:00,0
Las Vegas,20210117,Las Vegas NV,Nevada,2,2,2,50.00%,5,00:11:38,0
Las Vegas,20210118,Las Vegas NV,Nevada,2,2,4,25.00%,3.5,00:00:39,0
Las Vegas,20210124,Las Vegas NV,Nevada,2,1,2,100.00%,1,00:00:00,0
Las Vegas,20210127,Las Vegas NV,Nevada,2,1,2,100.00%,1,00:00:00,0
Las Vegas,20210201,Las Vegas NV,Nevada,2,2,2,100.00%,1,00:00:00,0
Las Vegas,20210206,Las Vegas NV,Nevada,2,1,2,100.00%,1,00:00:00,0
Las Vegas,20210210,Las Vegas NV,Nevada,2,2,2,50.00%,8.5,00:06:37,1
Las Vegas,20210216,Las Vegas NV,Nevada,2,2,2,100.00%,1,00:00:00,0
Las Vegas,20210218,Las Vegas NV,Nevada,2,2,2,50.00%,2.5,00:00:21,0
Las Vegas,20210301,Las Vegas NV,Nevada,2,2,2,0.00%,7.5,00:03:29,0
Las Vegas,20210303,Las Vegas NV,Nevada,2,2,2,100.00%,1,00:00:00,0
Las Vegas,20210304,Las Vegas NV,Nevada,2,0,2,50.00%,2.5,00:00:18,0
Las Vegas,20210305,Las Vegas NV,Nevada,2,2,2,100.00%,1,00:00:00,0
Las Vegas,20210306,Las Vegas NV,Nevada,2,1,2,50.00%,2,00:01:00,0
Las Vegas,20210307,Las Vegas NV,Nevada,2,2,2,100.00%,1,00:00:00,0
Las Vegas,20210308,Las Vegas NV,Nevada,2,1,2,50.00%,2.5,00:27:23,0
New York,20210109,"New York, NY",New York,2,2,2,100.00%,1,00:00:00,0
New York,20210110,"New York, NY",New York,2,1,2,100.00%,1,00:00:00,0
New York,20210115,"New York, NY",New York,2,2,2,100.00%,1,00:00:00,0
New York,20210116,"New York, NY",New York,2,2,3,66.67%,1.67,00:00:05,0
New York,20210124,"New York, NY",New York,2,1,4,75.00%,1.25,00:02:01,0
New York,20210126,"New York, NY",New York,2,2,2,0.00%,4.5,00:00:57,0
New York,20210202,"New York, NY",New York,2,2,2,100.00%,1,00:00:00,0
New York,20210206,"New York, NY",New York,2,2,2,100.00%,1,00:00:00,0
New York,20210213,"New York, NY",New York,2,2,2,0.00%,4,00:01:11,0
New York,20210214,"New York, NY",New York,2,2,2,0.00%,9,00:14:14,0
New York,20210215,"New York, NY",New York,2,2,2,50.00%,3.5,00:04:24,1
New York,20210217,"New York, NY",New York,2,2,2,50.00%,2.5,00:00:46,0
New York,20210219,"New York, NY",New York,2,2,2,50.00%,2.5,00:00:58,0
New York,20210303,"New York, NY",New York,2,2,2,0.00%,3.5,00:02:09,0
New York,20210315,"New York, NY",New York,2,2,3,0.00%,4.67,00:03:25,1
New York,20210316,"New York, NY",New York,2,2,2,50.00%,1.5,00:00:02,0
New York,20210320,"New York, NY",New York,2,2,3,0.00%,4.33,00:01:32,0
Port Chester,20210217,"New York, NY",New York,2,1,2,0.00%,7.5,00:12:55,0
Rochester,20210104,Rochester NY,New York,2,2,2,0.00%,3,00:00:08,0
Rochester,20210107,Rochester NY,New York,2,2,2,0.00%,3,00:00:09,0
Rochester,20210108,Rochester NY,New York,2,2,2,0.00%,3,00:00:09,0
Rochester,20210110,Rochester NY,New York,2,2,2,0.00%,3,00:00:08,0
Rochester,20210113,Rochester NY,New York,2,2,2,0.00%,3,00:00:09,0
Rochester,20210123,Rochester NY,New York,2,2,2,0.00%,3,00:00:12,0
Rochester,20210127,Rochester NY,New York,2,2,2,0.00%,3,00:00:09,0
Rochester,20210129,Rochester NY,New York,2,2,2,0.00%,3,00:00:08,0
Rochester,20210212,Rochester NY,New York,2,2,2,0.00%,3,00:00:09,0
Rochester,20210213,Rochester NY,New York,2,2,2,0.00%,3,00:00:09,0
Rochester,20210214,Rochester NY,New York,2,2,2,0.00%,3,00:00:10,0
Rochester,20210216,Rochester NY,New York,2,2,2,0.00%,3,00:00:10,0
Rochester,20210224,Rochester NY,New York,2,2,2,0.00%,3,00:00:09,0
Rochester,20210227,Rochester NY,New York,2,2,2,0.00%,3,00:00:09,0
Rochester,20210305,Rochester NY,New York,2,2,2,0.00%,3,00:00:09,0
Woodmere,20210215,"New York, NY",New York,2,2,2,0.00%,3.5,00:05:58,0
Columbus,20210201,Columbus OH,Ohio,2,2,2,50.00%,3.5,00:02:48,0
Columbus,20210212,Columbus OH,Ohio,2,2,2,50.00%,3.5,00:01:57,0
Harrison,20210121,Cincinnati OH,Ohio,2,2,3,0.00%,14.67,00:14:14,2
Edmond,20210302,Oklahoma City OK,Oklahoma,2,2,2,50.00%,1,00:00:13,0
Oklahoma City,20210121,Oklahoma City OK,Oklahoma,2,2,2,50.00%,2,00:07:28,0
Tulsa,20210120,Tulsa OK,Oklahoma,2,2,2,100.00%,1,00:00:00,0
Tulsa,20210121,Tulsa OK,Oklahoma,2,2,2,100.00%,1,00:00:00,0
Boardman,20210310,Portland OR,Oregon,2,2,2,100.00%,1,00:00:00,0
Boardman,20210317,Portland OR,Oregon,2,2,2,50.00%,2.5,00:01:06,0
Corvallis,20210126,Eugene OR,Oregon,2,2,2,100.00%,1,00:00:00,0
Eugene,20210103,Eugene OR,Oregon,2,2,2,100.00%,1,00:00:00,0
Portland,20201223,Portland OR,Oregon,2,2,2,100.00%,1,00:00:00,0
Portland,20210104,Portland OR,Oregon,2,2,2,100.00%,1,00:00:00,0
Portland,20210205,Portland OR,Oregon,2,2,2,100.00%,1,00:00:00,0
Portland,20210209,Portland OR,Oregon,2,2,2,50.00%,2,00:00:30,0
Philadelphia,20210211,Philadelphia PA,Pennsylvania,2,2,2,50.00%,3.5,00:00:37,0
Chattanooga,20210303,Chattanooga TN,Tennessee,2,2,2,50.00%,3,00:01:14,0
Maryville,20210213,Knoxville TN,Tennessee,2,1,3,33.33%,5.67,00:04:14,1
Memphis,20210131,Memphis TN,Tennessee,2,1,2,50.00%,1.5,00:01:17,0
Memphis,20210220,Memphis TN,Tennessee,2,2,2,50.00%,1.5,00:00:04,0
Nashville,20210217,Nashville TN,Tennessee,2,1,2,0.00%,6.5,00:01:14,0
Nashville,20210221,Nashville TN,Tennessee,2,1,2,0.00%,4.5,00:08:29,1
Nashville,20210222,Nashville TN,Tennessee,2,1,2,50.00%,2.5,00:05:10,0
Nashville,20210309,Nashville TN,Tennessee,2,1,2,100.00%,1,00:00:00,0
Austin,20201229,Austin TX,Texas,2,0,3,0.00%,6.33,00:08:31,0
Austin,20210102,Austin TX,Texas,2,2,2,100.00%,1,00:00:00,0
Austin,20210106,Austin TX,Texas,2,2,3,33.33%,6.33,00:09:37,1
Austin,20210107,Austin TX,Texas,2,2,2,50.00%,2,00:02:23,0
Austin,20210108,Austin TX,Texas,2,1,2,50.00%,1.5,00:00:09,0
Austin,20210117,Austin TX,Texas,2,1,2,50.00%,1.5,00:00:11,0
Austin,20210205,Austin TX,Texas,2,2,2,0.00%,3.5,00:01:45,0
Austin,20210210,Austin TX,Texas,2,2,2,0.00%,7.5,00:08:33,1
Austin,20210211,Austin TX,Texas,2,0,3,33.33%,2,00:00:49,0
Austin,20210214,Austin TX,Texas,2,2,3,0.00%,14.67,00:09:58,3
Austin,20210216,Austin TX,Texas,2,1,2,50.00%,5,00:01:15,0
Austin,20210311,Austin TX,Texas,2,2,2,0.00%,3.5,00:00:34,0
Cedar Park,20210222,Austin TX,Texas,2,0,4,75.00%,1,00:00:04,0
Dallas,20210102,Dallas-Ft. Worth TX,Texas,2,1,2,100.00%,1,00:00:00,0
Dallas,20210104,Dallas-Ft. Worth TX,Texas,2,2,2,50.00%,3,00:01:49,0
Dallas,20210105,Dallas-Ft. Worth TX,Texas,2,2,2,0.00%,9,00:03:35,0
Dallas,20210108,Dallas-Ft. Worth TX,Texas,2,2,2,50.00%,2,00:00:17,0
Dallas,20210111,Dallas-Ft. Worth TX,Texas,2,1,2,100.00%,1,00:00:00,0
Dallas,20210114,Dallas-Ft. Worth TX,Texas,2,2,3,0.00%,4.67,00:00:52,0
Dallas,20210119,Dallas-Ft. Worth TX,Texas,2,2,2,50.00%,2.5,00:00:14,0
Dallas,20210121,Dallas-Ft. Worth TX,Texas,2,2,2,0.00%,16.5,00:04:39,0
Dallas,20210204,Dallas-Ft. Worth TX,Texas,2,2,2,100.00%,1,00:00:00,0
Dallas,20210206,Dallas-Ft. Worth TX,Texas,2,2,3,33.33%,6.33,00:06:46,0
Dallas,20210211,Dallas-Ft. Worth TX,Texas,2,2,2,0.00%,3,00:01:27,0
Dallas,20210212,Dallas-Ft. Worth TX,Texas,2,2,2,100.00%,1,00:00:00,0
Dallas,20210217,Dallas-Ft. Worth TX,Texas,2,2,3,0.00%,5.33,00:01:52,0
Dallas,20210227,Dallas-Ft. Worth TX,Texas,2,2,2,0.00%,4,00:02:56,0
Dallas,20210302,Dallas-Ft. Worth TX,Texas,2,2,2,100.00%,1,00:00:00,0
Dallas,20210308,Dallas-Ft. Worth TX,Texas,2,2,5,20.00%,3.2,00:01:14,0
Dallas,20210309,Dallas-Ft. Worth TX,Texas,2,2,5,20.00%,9,00:03:56,0
Dallas,20210313,Dallas-Ft. Worth TX,Texas,2,2,3,0.00%,6.67,00:06:22,0
Dallas,20210318,Dallas-Ft. Worth TX,Texas,2,2,2,50.00%,2.5,00:01:39,0
Frisco,20210303,Dallas-Ft. Worth TX,Texas,2,0,2,50.00%,1.5,00:00:01,0
Frisco,20210304,Dallas-Ft. Worth TX,Texas,2,1,2,100.00%,1,00:00:00,0
Fort Worth,20201230,Dallas-Ft. Worth TX,Texas,2,2,3,0.00%,7.33,00:14:57,1
Fort Worth,20201231,Dallas-Ft. Worth TX,Texas,2,1,2,100.00%,1,00:00:00,0
Fort Worth,20210202,Dallas-Ft. Worth TX,Texas,2,2,2,50.00%,3.5,00:05:12,1
Fort Worth,20210211,Dallas-Ft. Worth TX,Texas,2,2,2,50.00%,1.5,00:00:04,0
Fort Worth,20210228,Dallas-Ft. Worth TX,Texas,2,2,2,50.00%,3,00:00:41,0
Houston,20201225,Houston TX,Texas,2,2,2,100.00%,1,00:00:00,0
Houston,20201231,Houston TX,Texas,2,2,2,100.00%,1,00:00:00,0
Houston,20210102,Houston TX,Texas,2,2,2,50.00%,3.5,00:09:55,1
Houston,20210106,Houston TX,Texas,2,1,2,50.00%,6.5,00:03:45,0
Houston,20210113,Houston TX,Texas,2,2,2,100.00%,1,00:00:00,0
Houston,20210114,Houston TX,Texas,2,1,2,50.00%,3,00:00:33,0
Houston,20210124,Houston TX,Texas,2,2,2,50.00%,5.5,00:04:38,0
Houston,20210130,Houston TX,Texas,2,1,4,25.00%,10.25,00:11:03,2
Houston,20210206,Houston TX,Texas,2,2,2,50.00%,7,00:02:42,0
Houston,20210208,Houston TX,Texas,2,2,2,50.00%,3.5,00:00:27,0
Houston,20210210,Houston TX,Texas,2,2,2,0.00%,5,00:16:53,0
Houston,20210212,Houston TX,Texas,2,2,4,50.00%,2.25,00:00:36,0
Houston,20210219,Houston TX,Texas,2,2,2,0.00%,3,00:01:48,0
Houston,20210224,Houston TX,Texas,2,2,2,50.00%,4.5,00:02:36,0
Houston,20210226,Houston TX,Texas,2,1,2,50.00%,3,00:00:36,0
Houston,20210227,Houston TX,Texas,2,2,2,0.00%,6.5,00:02:09,0
Houston,20210303,Houston TX,Texas,2,2,2,100.00%,1,00:00:00,0
Houston,20210304,Houston TX,Texas,2,2,2,100.00%,1,00:00:00,0
Houston,20210307,Houston TX,Texas,2,2,2,50.00%,5.5,00:05:56,1
Houston,20210311,Houston TX,Texas,2,2,2,50.00%,3,00:01:29,0
Houston,20210313,Houston TX,Texas,2,1,2,0.00%,5.5,00:10:56,0
Houston,20210315,Houston TX,Texas,2,2,2,50.00%,2,00:13:55,0
Kaufman,20210109,Dallas-Ft. Worth TX,Texas,2,2,2,100.00%,1,00:00:00,0
League City,20210118,Houston TX,Texas,2,1,3,0.00%,3,00:01:56,0
Leander,20210308,Austin TX,Texas,2,2,3,0.00%,7.33,00:12:08,1
Lubbock,20201227,Lubbock TX,Texas,2,2,4,100.00%,1,00:00:00,0
Lubbock,20201229,Lubbock TX,Texas,2,1,2,100.00%,1,00:00:00,0
Lufkin,20201227,Tyler-Longview(Lufkin & Nacogdoches) TX,Texas,2,2,2,100.00%,1,00:00:00,0
McKinney,20210205,Dallas-Ft. Worth TX,Texas,2,2,2,50.00%,1.5,00:00:20,0
New Braunfels,20210301,San Antonio TX,Texas,2,2,3,33.33%,6,00:14:06,3
Pearland,20210123,Houston TX,Texas,2,1,2,50.00%,1.5,00:00:11,0
Porter,20210111,Houston TX,Texas,2,2,2,50.00%,2,00:00:20,0
Rockport,20210105,Corpus Christi TX,Texas,2,2,2,100.00%,1,00:00:00,0
San Antonio,20201231,San Antonio TX,Texas,2,2,2,50.00%,2.5,00:00:32,0
San Antonio,20210104,San Antonio TX,Texas,2,2,2,50.00%,5,00:02:44,0
San Antonio,20210124,San Antonio TX,Texas,2,2,3,0.00%,14.33,00:14:05,3
