# ----------------------------------------,,,,,,,,
# All Web Site Data,,,,,,,,
# Client_Info,,,,,,,,
# 20200101-20210320,,,,,,,,
# ----------------------------------------,,,,,,,,
,,,,,,,,
City,Date,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Transactions
Bay Minette,20201019,1,1,1,0.00%,3,00:01:07,0
Bessemer,20201117,1,1,1,0.00%,2,00:00:06,0
Birmingham,20200223,1,1,1,0.00%,3,00:01:18,0
Birmingham,20200226,1,1,1,100.00%,1,00:00:00,0
Birmingham,20200914,1,1,1,0.00%,6,00:01:48,0
Birmingham,20200925,1,1,1,100.00%,1,00:00:00,0
Birmingham,20201026,1,1,1,0.00%,2,00:00:05,0
Birmingham,20201229,1,1,1,0.00%,2,00:00:07,0
Birmingham,20210212,1,1,1,0.00%,5,00:03:04,0
Birmingham,20210222,1,1,1,0.00%,3,00:01:24,0
Birmingham,20210301,1,1,1,100.00%,1,00:00:00,0
Birmingham,20210315,1,1,1,0.00%,2,00:12:27,0
Boaz,20210115,1,1,1,0.00%,3,00:01:38,0
Daphne,20200217,1,1,1,0.00%,8,00:04:32,0
Daphne,20200222,1,1,1,0.00%,2,00:00:26,0
Daphne,20201219,1,1,1,0.00%,4,00:05:16,0
Fairfield,20201105,1,1,1,100.00%,1,00:00:00,0
Fairhope,20210211,1,1,1,100.00%,1,00:00:00,0
Florence,20201115,1,1,1,0.00%,3,00:00:16,0
Foley,20200830,1,1,3,0.00%,4,00:00:58,0
Grand Bay,20200305,1,1,1,0.00%,29,00:08:51,0
Huntsville,20200222,1,1,1,0.00%,12,00:20:09,1
Huntsville,20201209,1,1,1,100.00%,1,00:00:00,0
Huntsville,20201215,1,1,1,0.00%,4,00:01:27,0
Huntsville,20201216,1,0,1,100.00%,1,00:00:00,0
Huntsville,20210118,1,1,1,0.00%,2,00:00:15,0
Huntsville,20210310,1,1,1,100.00%,1,00:00:00,0
Jasper,20200127,1,1,1,0.00%,20,00:29:05,1
Killen,20201114,1,1,1,0.00%,3,00:01:01,0
Mobile,20201109,1,1,1,0.00%,3,00:00:48,0
New Market,20210306,1,0,1,100.00%,1,00:00:00,0
New Market,20210310,1,0,1,100.00%,1,00:00:00,0
Opelika,20210306,1,1,1,0.00%,3,00:00:08,0
Oxford,20210129,1,1,1,0.00%,31,00:44:54,1
Pelham,20200224,1,1,1,0.00%,2,00:00:16,0
Roanoke,20200815,1,1,1,0.00%,4,00:01:31,0
Alma,20210209,1,1,1,100.00%,1,00:00:00,0
Bentonville,20201029,1,1,1,0.00%,5,00:04:27,0
Bentonville,20210311,1,1,1,100.00%,1,00:00:00,0
Conway,20200823,1,1,1,100.00%,1,00:00:00,0
Conway,20210103,1,1,2,50.00%,1.5,00:00:14,0
Fayetteville,20200717,1,1,1,100.00%,1,00:00:00,0
Harrison,20200901,1,1,1,100.00%,1,00:00:00,0
Jonesboro,20210313,1,1,1,0.00%,9,00:01:56,0
Little Rock,20200811,1,1,1,100.00%,1,00:00:00,0
Little Rock,20201016,1,1,1,100.00%,1,00:00:00,0
Little Rock,20201207,1,1,1,0.00%,2,00:00:06,0
Little Rock,20201230,1,1,1,0.00%,21,00:09:11,1
Little Rock,20210218,1,1,1,0.00%,14,00:01:08,0
Paragould,20210208,1,1,1,100.00%,1,00:00:00,0
Rogers,20201014,1,1,1,0.00%,3,00:00:47,0
Avondale,20200912,1,1,1,100.00%,1,00:00:00,0
Avondale,20201003,1,1,1,0.00%,3,00:02:12,0
Avondale,20201123,1,1,1,0.00%,2,00:00:04,0
Avondale,20201230,1,1,1,0.00%,3,00:00:32,0
Buckeye,20200530,1,1,1,100.00%,1,00:00:00,0
Buckeye,20200622,1,1,1,0.00%,11,00:04:12,0
Buckeye,20200629,1,0,1,0.00%,7,00:00:41,0
Buckeye,20200914,1,1,1,100.00%,1,00:00:00,0
Buckeye,20201110,1,1,1,0.00%,2,00:00:12,0
Bullhead City,20200601,1,1,1,0.00%,2,00:00:19,0
Bullhead City,20200730,1,1,1,0.00%,2,00:00:07,0
Bullhead City,20200906,1,1,1,100.00%,1,00:00:00,0
Casa Grande,20200705,1,1,1,0.00%,6,00:03:22,0
Chandler,20200315,1,1,1,0.00%,4,00:08:30,0
Chandler,20200505,1,1,1,0.00%,4,00:01:28,0
Chandler,20200506,1,0,1,0.00%,2,00:00:01,0
Chandler,20200521,1,1,1,0.00%,2,00:00:10,0
Chandler,20200613,1,1,1,0.00%,3,00:00:22,0
Chandler,20200628,1,1,3,33.33%,3.33,00:01:55,0
Chandler,20200630,1,1,1,0.00%,2,00:00:10,0
Chandler,20200707,1,1,1,0.00%,4,00:00:20,0
Chandler,20200708,1,1,1,100.00%,1,00:00:00,0
Chandler,20200709,1,0,1,0.00%,2,00:00:02,0
Chandler,20200716,1,1,1,100.00%,1,00:00:00,0
Chandler,20201006,1,1,1,100.00%,1,00:00:00,0
Chandler,20201222,1,1,1,0.00%,2,00:00:12,0
Chandler,20210224,1,1,1,0.00%,2,00:00:11,0
Chandler,20210303,1,0,1,100.00%,1,00:00:00,0
Chandler,20210310,1,1,1,0.00%,2,00:00:24,0
Chandler,20210314,1,1,1,100.00%,1,00:00:00,0
Chandler,20210319,1,1,1,100.00%,1,00:00:00,0
Chinle,20200507,1,1,1,0.00%,2,00:00:24,0
Coolidge,20200604,1,0,1,100.00%,1,00:00:00,0
Coolidge,20200606,1,0,1,100.00%,1,00:00:00,0
Flagstaff,20210302,1,1,1,0.00%,13,00:02:01,0
Fountain Hills,20200105,1,1,2,0.00%,10.5,00:04:14,0
Fort Defiance,20200208,1,1,1,0.00%,8,00:06:39,0
Gilbert,20200311,1,1,1,0.00%,4,00:01:25,0
Gilbert,20200505,1,1,1,0.00%,5,00:29:19,0
Gilbert,20200529,1,1,1,0.00%,5,00:01:35,0
Gilbert,20200609,1,1,1,0.00%,3,00:00:16,0
Gilbert,20200816,1,1,1,100.00%,1,00:00:00,0
Gilbert,20200924,1,1,1,100.00%,1,00:00:00,0
Gilbert,20201017,1,1,1,0.00%,2,00:00:06,0
Gilbert,20201227,1,1,1,0.00%,3,00:00:55,0
Gilbert,20210201,1,1,2,0.00%,3.5,00:00:43,0
Gilbert,20210202,1,0,2,0.00%,4,00:00:40,0
Gilbert,20210213,1,1,1,100.00%,1,00:00:00,0
Gilbert,20210305,1,1,1,0.00%,5,00:01:03,0
Glendale,20200524,1,1,1,100.00%,1,00:00:00,0
Glendale,20200729,1,1,1,0.00%,2,00:01:10,0
Glendale,20200806,1,0,1,100.00%,1,00:00:00,0
Glendale,20200816,1,0,1,0.00%,2,00:01:07,0
Glendale,20200818,1,0,1,100.00%,1,00:00:00,0
Glendale,20200913,1,1,1,100.00%,1,00:00:00,0
Goodyear,20200516,1,1,1,100.00%,1,00:00:00,0
Goodyear,20200610,1,1,1,100.00%,1,00:00:00,0
Goodyear,20210119,1,1,1,0.00%,7,00:01:34,0
Goodyear,20210223,1,1,1,100.00%,1,00:00:00,0
Kingman,20201123,1,1,1,0.00%,3,00:01:19,0
Lake Havasu City,20200712,1,1,1,0.00%,3,00:01:42,0
Lake Havasu City,20200817,1,1,1,0.00%,3,00:02:35,0
Lake Havasu City,20210216,1,1,1,0.00%,7,00:02:21,0
Marana,20200907,1,1,1,100.00%,1,00:00:00,0
Mesa,20200122,1,1,1,0.00%,4,00:00:30,0
Mesa,20200220,1,1,1,0.00%,2,00:00:40,0
Mesa,20200507,1,1,1,0.00%,2,00:00:19,0
Mesa,20200519,1,1,1,100.00%,1,00:00:00,0
Mesa,20200601,1,1,1,0.00%,3,00:00:44,0
Mesa,20200602,1,1,2,50.00%,2.5,00:02:08,0
Mesa,20200606,1,1,1,100.00%,1,00:00:00,0
Mesa,20200607,1,0,1,100.00%,1,00:00:00,0
Mesa,20200609,1,0,1,100.00%,1,00:00:00,0
Mesa,20200611,1,0,1,100.00%,1,00:00:00,0
Mesa,20200613,1,1,1,0.00%,10,00:00:52,0
Mesa,20200615,1,1,1,0.00%,2,00:00:11,0
Mesa,20200715,1,1,1,100.00%,1,00:00:00,0
Mesa,20200728,1,1,1,0.00%,2,00:09:30,0
Mesa,20200811,1,1,1,100.00%,1,00:00:00,0
Mesa,20200911,1,1,1,100.00%,1,00:00:00,0
Mesa,20200913,1,1,1,0.00%,5,00:05:22,0
Mesa,20201109,1,1,1,0.00%,3,00:00:01,0
Mesa,20210106,1,1,1,0.00%,2,00:02:00,0
Mesa,20210210,1,1,1,100.00%,1,00:00:00,0
Mesa,20210220,1,1,1,0.00%,2,00:04:20,0
New River,20200509,1,1,1,0.00%,2,00:00:10,0
New River,20200613,1,1,1,0.00%,3,00:08:04,0
Page,20200811,1,1,1,0.00%,12,00:22:07,1
Payson,20201222,1,1,2,50.00%,1.5,00:00:04,0
Peoria,20200524,1,1,1,0.00%,2,00:15:48,0
Peoria,20200528,1,0,1,0.00%,2,00:00:12,0
Peoria,20200530,1,0,1,0.00%,2,00:21:11,0
Peoria,20200531,1,0,4,75.00%,1.25,00:01:02,0
Peoria,20200601,1,0,1,100.00%,1,00:00:00,0
Peoria,20200603,1,1,1,0.00%,16,00:17:08,0
Peoria,20200605,1,1,3,0.00%,6,00:12:24,0
Peoria,20200612,1,0,1,100.00%,1,00:00:00,0
Peoria,20200805,1,1,1,100.00%,1,00:00:00,0
Phoenix,20200117,1,1,1,0.00%,2,00:00:08,0
Phoenix,20200130,1,1,1,100.00%,1,00:00:00,0
Phoenix,20200207,1,1,1,0.00%,2,00:00:12,0
Phoenix,20200213,1,1,1,0.00%,4,00:00:43,0
Phoenix,20200214,1,1,1,0.00%,2,00:00:05,0
Phoenix,20200226,1,1,1,0.00%,2,00:00:28,0
Phoenix,20200227,1,1,1,0.00%,3,00:01:56,0
Phoenix,20200529,1,1,2,100.00%,1,00:00:00,0
Phoenix,20200615,1,1,1,0.00%,6,00:07:19,0
Phoenix,20200617,1,0,2,50.00%,2,00:04:17,0
Phoenix,20200622,1,1,1,0.00%,3,00:00:33,0
Phoenix,20200623,1,1,2,0.00%,2,00:00:23,0
Phoenix,20200625,1,1,1,0.00%,5,00:03:08,0
Phoenix,20200629,1,1,2,50.00%,2,00:00:18,0
Phoenix,20200701,1,0,2,50.00%,4.5,00:01:32,0
Phoenix,20200705,1,1,1,0.00%,11,00:04:07,0
Phoenix,20200706,1,1,1,0.00%,4,00:00:48,0
Phoenix,20200707,1,1,1,0.00%,3,00:00:10,0
Phoenix,20200709,1,1,1,0.00%,2,00:00:01,0
Phoenix,20200715,1,1,1,0.00%,16,00:07:01,0
Phoenix,20200720,1,1,1,0.00%,2,00:04:30,0
Phoenix,20200723,1,1,1,100.00%,1,00:00:00,0
Phoenix,20200724,1,1,2,100.00%,1,00:00:00,0
Phoenix,20200725,1,1,1,100.00%,1,00:00:00,0
Phoenix,20200728,1,1,1,0.00%,13,00:20:45,0
Phoenix,20200729,1,0,1,100.00%,1,00:00:00,0
Phoenix,20200731,1,0,1,100.00%,1,00:00:00,0
Phoenix,20200804,1,1,1,100.00%,1,00:00:00,0
Phoenix,20200805,1,1,1,0.00%,2,00:00:30,0
Phoenix,20200808,1,1,1,0.00%,7,00:01:05,0
Phoenix,20200810,1,1,1,100.00%,1,00:00:00,0
Phoenix,20200815,1,1,1,100.00%,1,00:00:00,0
Phoenix,20200819,1,1,2,0.00%,3,00:00:24,0
Phoenix,20200822,1,1,1,0.00%,3,00:00:54,0
Phoenix,20200829,1,1,1,100.00%,1,00:00:00,0
Phoenix,20200831,1,1,1,100.00%,1,00:00:00,0
Phoenix,20200902,1,1,1,100.00%,1,00:00:00,0
Phoenix,20200904,1,1,1,100.00%,1,00:00:00,0
Phoenix,20200908,1,1,1,0.00%,2,00:02:10,0
Phoenix,20200909,1,1,1,0.00%,2,00:00:10,0
Phoenix,20200915,1,1,1,0.00%,2,00:00:19,0
Phoenix,20200928,1,1,1,100.00%,1,00:00:00,0
Phoenix,20200930,1,1,1,100.00%,1,00:00:00,0
Phoenix,20201004,1,1,1,0.00%,2,00:00:19,0
Phoenix,20201010,1,1,1,100.00%,1,00:00:00,0
Phoenix,20201011,1,1,1,0.00%,2,00:00:31,0
Phoenix,20201015,1,1,1,0.00%,2,00:00:17,0
Phoenix,20201018,1,1,1,100.00%,1,00:00:00,0
Phoenix,20201019,1,1,1,100.00%,1,00:00:00,0
Phoenix,20201025,1,1,1,0.00%,3,00:02:17,0
Phoenix,20201114,1,1,1,100.00%,1,00:00:00,0
Phoenix,20201116,1,1,1,100.00%,1,00:00:00,0
Phoenix,20201124,1,1,1,100.00%,1,00:00:00,0
Phoenix,20201126,1,1,1,0.00%,2,00:22:42,0
Phoenix,20201202,1,1,1,100.00%,1,00:00:00,0
Phoenix,20201203,1,1,1,100.00%,1,00:00:00,0
Phoenix,20201210,1,1,1,0.00%,6,00:07:13,0
Phoenix,20201213,1,1,3,33.33%,3.67,00:01:50,0
Phoenix,20201215,1,1,1,0.00%,2,00:00:07,0
Phoenix,20201226,1,1,1,100.00%,1,00:00:00,0
Phoenix,20201231,1,1,1,0.00%,5,00:00:49,0
Phoenix,20210106,1,1,1,0.00%,2,00:00:12,0
Phoenix,20210114,1,1,1,100.00%,1,00:00:00,0
Phoenix,20210129,1,1,1,0.00%,5,00:01:35,0
Phoenix,20210206,1,1,1,100.00%,1,00:00:00,0
Phoenix,20210216,1,1,1,0.00%,2,00:00:16,0
Phoenix,20210218,1,1,1,100.00%,1,00:00:00,0
Phoenix,20210227,1,1,1,100.00%,1,00:00:00,0
Phoenix,20210305,1,1,1,0.00%,5,00:01:35,0
Prescott,20200130,1,1,1,0.00%,11,00:02:57,0
Prescott,20210320,1,1,1,0.00%,3,00:00:55,0
Prescott Valley,20200821,1,1,1,0.00%,2,00:00:18,0
Queen Creek,20200510,1,1,1,0.00%,6,00:01:20,0
Queen Creek,20200720,1,1,1,100.00%,1,00:00:00,0
Queen Creek,20200803,1,1,1,0.00%,2,00:00:19,0
Queen Creek,20201019,1,1,1,0.00%,18,00:06:19,0
Queen Creek,20201213,1,1,1,0.00%,2,00:00:03,0
Queen Creek,20201225,1,0,2,100.00%,1,00:00:00,0
Scottsdale,20200108,1,1,1,100.00%,1,00:00:00,0
Scottsdale,20200112,1,1,1,100.00%,1,00:00:00,0
Scottsdale,20200225,1,0,1,100.00%,1,00:00:00,0
Scottsdale,20200622,1,1,1,0.00%,5,00:00:38,0
Scottsdale,20200623,1,1,1,0.00%,8,00:01:40,0
Scottsdale,20200802,1,1,1,100.00%,1,00:00:00,0
Scottsdale,20200816,1,1,1,100.00%,1,00:00:00,0
Scottsdale,20201018,1,1,1,100.00%,1,00:00:00,0
Scottsdale,20201019,1,1,1,100.00%,1,00:00:00,0
Scottsdale,20201101,1,1,1,0.00%,5,00:00:57,0
Scottsdale,20201118,1,1,1,100.00%,1,00:00:00,0
Scottsdale,20201214,1,1,1,0.00%,3,00:27:51,0
Scottsdale,20210107,1,1,1,0.00%,3,00:00:21,0
Scottsdale,20210119,1,1,1,100.00%,1,00:00:00,0
Scottsdale,20210128,1,1,1,0.00%,2,00:00:16,0
Scottsdale,20210205,1,1,1,0.00%,3,00:02:43,0
Scottsdale,20210222,1,1,1,0.00%,9,00:14:15,1
Scottsdale,20210308,1,1,1,100.00%,1,00:00:00,0
Show Low,20200810,1,1,1,100.00%,1,00:00:00,0
Show Low,20200905,1,1,1,100.00%,1,00:00:00,0
Show Low,20201007,1,1,1,100.00%,1,00:00:00,0
Springerville,20200820,1,1,1,100.00%,1,00:00:00,0
Sun City,20200601,1,1,1,0.00%,5,00:19:19,0
Surprise,20200605,1,0,1,100.00%,1,00:00:00,0
Tempe,20200127,1,1,1,0.00%,9,00:11:59,1
Tempe,20200302,1,1,1,0.00%,3,00:00:23,0
Tempe,20200304,1,1,1,0.00%,4,00:01:21,0
Tempe,20200604,1,0,1,100.00%,1,00:00:00,0
Tempe,20200605,1,1,1,100.00%,1,00:00:00,0
Tempe,20200607,1,0,1,100.00%,1,00:00:00,0
Tempe,20200807,1,1,1,100.00%,1,00:00:00,0
Tempe,20200915,1,1,1,0.00%,7,00:01:33,0
Tempe,20201016,1,1,1,0.00%,2,00:00:05,0
Tempe,20210106,1,1,1,0.00%,2,00:00:11,0
Tucson,20200503,1,1,1,100.00%,1,00:00:00,0
Tucson,20200611,1,1,1,100.00%,1,00:00:00,0
Tucson,20200729,1,1,1,100.00%,1,00:00:00,0
Tucson,20200803,1,1,1,0.00%,3,00:00:17,0
Tucson,20200806,1,1,1,100.00%,1,00:00:00,0
Tucson,20200923,1,1,1,100.00%,1,00:00:00,0
Tucson,20200928,1,1,1,100.00%,1,00:00:00,0
Tucson,20201015,1,1,1,100.00%,1,00:00:00,0
Tucson,20201016,1,1,1,100.00%,1,00:00:00,0
Tucson,20201123,1,1,1,100.00%,1,00:00:00,0
Tucson,20201222,1,1,1,0.00%,2,00:00:08,0
Tucson,20201226,1,1,1,100.00%,1,00:00:00,0
Tucson,20210112,1,1,1,100.00%,1,00:00:00,0
Willcox,20201012,1,1,1,100.00%,1,00:00:00,0
Agoura Hills,20201221,1,1,1,100.00%,1,00:00:00,0
Agoura Hills,20210226,1,1,1,0.00%,2,00:00:23,0
Alameda,20200828,1,1,1,0.00%,5,00:01:37,0
Aliso Viejo,20200716,1,1,1,0.00%,7,00:04:34,0
Aliso Viejo,20200724,1,0,1,0.00%,2,00:00:06,0
Aliso Viejo,20200807,1,0,1,0.00%,4,00:07:00,0
Aliso Viejo,20201224,1,1,1,0.00%,3,00:01:52,0
Altadena,20200623,1,1,1,0.00%,2,00:00:12,0
Altadena,20210120,1,1,1,0.00%,2,00:01:04,0
American Canyon,20201207,1,1,1,0.00%,2,00:00:12,0
Anaheim,20200917,1,1,1,0.00%,4,00:02:43,0
Anaheim,20201116,1,1,1,0.00%,2,00:00:09,0
Anaheim,20201230,1,1,1,100.00%,1,00:00:00,0
Anaheim,20210318,1,1,1,0.00%,7,00:12:25,0
Aptos,20200604,1,1,1,0.00%,2,00:00:01,0
Aptos,20200609,1,0,1,100.00%,1,00:00:00,0
Azusa,20210128,1,1,1,0.00%,2,00:00:06,0
Bakersfield,20200125,1,1,1,100.00%,1,00:00:00,0
Baldwin Park,20210320,1,1,1,0.00%,2,00:00:14,0
Beaumont,20200724,1,1,1,0.00%,2,00:02:40,0
Benicia,20200210,1,1,1,100.00%,1,00:00:00,0
Berkeley,20200629,1,1,2,0.00%,4,00:00:26,0
Berkeley,20201020,1,1,1,100.00%,1,00:00:00,0
Berkeley,20210101,1,1,1,0.00%,12,00:17:53,1
Berkeley,20210127,1,1,1,0.00%,3,00:00:55,0
Blythe,20210121,1,1,1,0.00%,3,00:03:10,0
Brea,20201219,1,1,1,0.00%,11,00:03:01,0
Buena Park,20201124,1,1,1,0.00%,3,00:00:57,0
Burbank,20201101,1,1,1,100.00%,1,00:00:00,0
Calabasas,20200507,1,1,1,0.00%,3,00:02:48,0
Calabasas,20200709,1,1,1,0.00%,4,00:01:01,0
Camarillo,20200730,1,1,1,0.00%,7,00:05:28,0
Carlsbad,20200606,1,1,1,0.00%,4,00:01:08,0
Carlsbad,20200804,1,1,1,0.00%,2,00:01:12,0
Carlsbad,20200922,1,1,1,100.00%,1,00:00:00,0
Carlsbad,20201030,1,1,1,0.00%,2,00:00:07,0
Carlsbad,20201201,1,1,1,0.00%,2,00:00:22,0
Carlsbad,20201202,1,1,1,100.00%,1,00:00:00,0
Carlsbad,20201207,1,1,1,0.00%,9,00:12:45,1
Carlsbad,20210111,1,1,1,0.00%,2,00:00:30,0
Carmichael,20210103,1,1,1,0.00%,2,00:00:05,0
Castro Valley,20200724,1,1,1,0.00%,3,00:13:06,0
Castro Valley,20200809,1,1,1,0.00%,2,00:00:17,0
Ceres,20210128,1,1,1,0.00%,2,00:00:45,0
Cerritos,20200108,1,1,1,0.00%,3,00:03:25,0
Cerritos,20200109,1,0,1,100.00%,1,00:00:00,0
Chino,20201028,1,1,1,0.00%,5,00:01:39,0
Chino,20210129,1,1,1,0.00%,2,00:00:14,0
Chino Hills,20200812,1,1,1,100.00%,1,00:00:00,0
Chula Vista,20200111,1,1,1,0.00%,3,00:06:24,0
Chula Vista,20200115,1,1,1,0.00%,4,00:03:47,0
Chula Vista,20200603,1,1,1,0.00%,2,00:00:10,0
Chula Vista,20200911,1,1,1,0.00%,3,00:01:43,0
Chula Vista,20210116,1,1,1,0.00%,21,00:14:05,0
Chula Vista,20210216,1,0,2,0.00%,6.5,00:01:00,0
Citrus Heights,20201129,1,1,1,0.00%,3,00:01:18,0
City of Industry,20201229,1,1,1,0.00%,4,00:01:23,0
Claremont,20200803,1,1,1,100.00%,1,00:00:00,0
Clovis,20200119,1,1,1,0.00%,4,00:01:23,0
Compton,20200807,1,1,1,0.00%,6,00:06:54,0
Concord,20200709,1,1,1,0.00%,2,00:00:54,0
Concord,20200804,1,1,1,0.00%,6,00:04:35,0
Concord,20210221,1,1,1,0.00%,5,00:00:59,0
Concord,20210222,1,0,1,100.00%,1,00:00:00,0
Corona,20200803,1,1,1,100.00%,1,00:00:00,0
Corona,20201010,1,1,1,0.00%,2,00:00:04,0
Corona,20201117,1,1,1,0.00%,2,00:00:05,0
Coronado,20210207,1,1,1,0.00%,2,00:00:07,0
Costa Mesa,20200204,1,1,1,0.00%,2,00:00:15,0
Costa Mesa,20201005,1,1,1,100.00%,1,00:00:00,0
Costa Mesa,20201028,1,1,1,0.00%,3,00:02:24,0
Costa Mesa,20210111,1,1,1,100.00%,1,00:00:00,0
Costa Mesa,20210117,1,1,2,50.00%,1.5,00:02:08,0
Covina,20210309,1,1,1,100.00%,1,00:00:00,0
Cypress,20200706,1,1,1,0.00%,3,00:00:32,0
Danville,20200524,1,1,1,0.00%,3,00:00:28,0
Downey,20201029,1,1,1,0.00%,3,00:00:23,0
Dublin,20210109,1,1,1,100.00%,1,00:00:00,0
Dublin,20210119,1,1,1,100.00%,1,00:00:00,0
El Cajon,20201229,1,1,1,0.00%,2,00:00:03,0
El Dorado Hills,20200811,1,1,1,100.00%,1,00:00:00,0
El Monte,20200116,1,1,2,100.00%,1,00:00:00,0
Elk Grove,20200216,1,1,1,100.00%,1,00:00:00,0
Elk Grove,20200507,1,1,1,0.00%,15,00:06:19,0
Encinitas,20201020,1,0,1,100.00%,1,00:00:00,0
Encinitas,20201228,1,1,1,100.00%,1,00:00:00,0
Encinitas,20210222,1,1,1,0.00%,3,00:01:02,0
Escondido,20200928,1,1,1,100.00%,1,00:00:00,0
Escondido,20201004,1,1,1,0.00%,2,00:00:08,0
Escondido,20201211,1,1,1,0.00%,2,00:00:16,0
Folsom,20200226,1,1,1,0.00%,3,00:02:04,0
Folsom,20200628,1,1,1,100.00%,1,00:00:00,0
Fontana,20200128,1,1,1,0.00%,4,00:00:24,0
Fontana,20200209,1,1,1,0.00%,5,00:08:07,0
Fontana,20210126,1,1,1,0.00%,3,00:00:18,0
Fontana,20210211,1,1,1,0.00%,5,00:01:35,0
Fremont,20201103,1,1,1,100.00%,1,00:00:00,0
Fremont,20201217,1,0,1,100.00%,1,00:00:00,0
Fresno,20201115,1,1,1,100.00%,1,00:00:00,0
Fresno,20210125,1,1,1,0.00%,2,00:00:05,0
Fresno,20210219,1,1,1,0.00%,3,00:00:15,0
Garden Grove,20200105,1,1,2,50.00%,6.5,00:02:37,0
Garden Grove,20200709,1,1,1,0.00%,3,00:00:31,0
Garden Grove,20200711,1,0,1,100.00%,1,00:00:00,0
Glendale,20210127,1,0,1,0.00%,2,00:00:17,0
Glendora,20200612,1,1,1,100.00%,1,00:00:00,0
Glendora,20200620,1,1,2,0.00%,10.5,00:13:10,0
Glendora,20200621,1,1,1,0.00%,12,00:08:29,0
Glendora,20201229,1,1,1,0.00%,4,00:00:38,0
Glendora,20210228,1,1,1,0.00%,3,00:00:22,0
Glendora,20210309,1,1,1,0.00%,2,00:00:04,0
Goleta,20200111,1,1,1,0.00%,2,00:00:14,0
Goleta,20200930,1,1,1,100.00%,1,00:00:00,0
Goleta,20201117,1,0,1,100.00%,1,00:00:00,0
Goleta,20210125,1,0,1,100.00%,1,00:00:00,0
Goleta,20210226,1,0,1,0.00%,13,00:13:23,0
Hemet,20210122,1,1,1,100.00%,1,00:00:00,0
Hermosa Beach,20200607,1,1,1,0.00%,2,00:00:05,0
Huntington Beach,20200302,1,1,1,0.00%,7,00:02:33,0
Huntington Beach,20200711,1,0,2,100.00%,1,00:00:00,0
Huntington Beach,20200902,1,1,1,100.00%,1,00:00:00,0
Huntington Beach,20201213,1,1,1,0.00%,13,00:04:43,0
Huntington Beach,20201220,1,0,1,0.00%,2,00:03:03,0
Huntington Beach,20210208,1,1,1,100.00%,1,00:00:00,0
Huntington Beach,20210218,1,1,1,0.00%,3,00:00:22,0
Huntington Park,20210112,1,1,1,100.00%,1,00:00:00,0
Irvine,20200104,1,1,3,33.33%,3.33,00:00:54,0
Irvine,20200105,1,1,1,100.00%,1,00:00:00,0
Irvine,20200114,1,1,1,100.00%,1,00:00:00,0
Irvine,20200122,1,1,1,100.00%,1,00:00:00,0
Irvine,20200202,1,1,1,100.00%,1,00:00:00,0
Irvine,20200302,1,1,1,100.00%,1,00:00:00,0
Irvine,20200305,1,0,1,100.00%,1,00:00:00,0
Irvine,20200505,1,1,1,0.00%,2,00:01:07,0
Irvine,20200612,1,1,1,100.00%,1,00:00:00,0
Irvine,20200708,1,1,1,0.00%,7,00:03:04,0
Irvine,20200914,1,1,2,0.00%,11.5,00:09:30,1
Irvine,20201014,1,1,1,0.00%,3,00:00:30,0
Irvine,20201212,1,0,3,100.00%,1,00:00:00,0
Irvine,20210108,1,1,1,100.00%,1,00:00:00,0
Irvine,20210130,1,0,1,100.00%,1,00:00:00,0
Irvine,20210208,1,1,1,0.00%,3,00:01:02,0
Irvine,20210216,1,1,1,100.00%,1,00:00:00,0
Irvine,20210310,1,1,1,0.00%,5,00:01:41,0
Kingsburg,20200914,1,1,1,0.00%,6,00:02:38,0
La Habra,20201015,1,1,1,0.00%,2,00:00:04,0
La Mirada,20201101,1,1,1,0.00%,3,00:00:16,0
La Mirada,20201111,1,0,1,0.00%,5,00:08:53,0
La Mirada,20210310,1,1,1,100.00%,1,00:00:00,0
La Verne,20200620,1,1,2,100.00%,1,00:00:00,0
Laguna Beach,20200907,1,1,1,0.00%,2,00:00:14,0
Laguna Beach,20201005,1,1,1,0.00%,3,00:00:25,0
Laguna Beach,20210122,1,1,1,0.00%,10,00:01:41,0
Laguna Beach,20210201,1,0,1,0.00%,7,00:09:35,0
Laguna Beach,20210208,1,0,2,0.00%,10,00:04:07,0
Laguna Beach,20210315,1,1,1,0.00%,4,00:01:42,0
Laguna Hills,20210312,1,0,1,100.00%,1,00:00:00,0
Laguna Niguel,20200122,1,1,1,0.00%,3,00:00:36,0
Laguna Niguel,20200326,1,1,1,0.00%,4,00:00:24,0
Laguna Niguel,20201019,1,1,1,100.00%,1,00:00:00,0
Laguna Niguel,20201115,1,1,1,0.00%,2,00:00:07,0
Laguna Niguel,20210201,1,1,1,0.00%,7,00:01:00,0
Laguna Niguel,20210207,1,1,1,0.00%,2,00:00:04,0
Laguna Niguel,20210209,1,1,1,0.00%,2,00:00:43,0
Lake Arrowhead,20210214,1,1,1,100.00%,1,00:00:00,0
Lake Arrowhead,20210217,1,1,1,100.00%,1,00:00:00,0
Lake Elsinore,20210214,1,1,1,0.00%,2,00:00:25,0
Lake Forest,20200210,1,1,1,0.00%,2,00:00:26,0
Lake Forest,20200302,1,1,1,0.00%,13,00:10:35,1
Lake Forest,20200303,1,1,1,0.00%,6,00:02:03,0
Lake Forest,20200526,1,1,1,0.00%,4,00:01:27,0
Lake Forest,20200708,1,1,1,0.00%,3,00:10:37,0
