# ----------------------------------------
# All Web Site Data
# Flat File Report
# 20201001-20210314
# ----------------------------------------

Date,Hour of Day,Screen Name,% Sessions with Search,Avg. % Conversion Probability,Avg. Search Depth,Avg. Value,Entrances,Entrances / Pageviews,Event Value,Events / Session with Event,Results Pageviews,Search Depth,Search Exits,Search Refinements,Sessions with Event,Sessions with Search,Time after Search,Time on Page,Time on Screen,Total Events,Unique Dimension Combinations,Unique Events
20201002,2020100207,www.adventurehaus.com/,0.00%,0.0,0.00,0.00,3,75.00%,0,1.50,0,0,0,0,2,0,00:00:00,00:00:21,00:00:00,3,3,2
20201002,2020100207,www.adventurehaus.com/summer/activity-reservations/,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:07,00:00:00,0,2,0
20201002,2020100208,fareharbor.com/embeds/book/adventurehaus/cart/?u=ID,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:40,00:00:00,0,1,0
20201002,2020100208,fareharbor.com/embeds/book/adventurehaus/items/?flow=122650&full-items=yes,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:18,00:00:00,0,1,0
20201002,2020100208,fareharbor.com/embeds/book/adventurehaus/items/?flow=67824,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:02,00:00:00,0,1,0
20201002,2020100208,fareharbor.com/embeds/book/adventurehaus/items/?flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:03,00:00:00,0,1,0
20201002,2020100208,fareharbor.com/embeds/book/adventurehaus/items/31832/availability/445018391/book/?flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:41,00:00:00,0,1,0
20201002,2020100208,fareharbor.com/embeds/book/adventurehaus/items/31832/calendar/2020/10/?flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:04,00:00:00,0,1,0
20201002,2020100208,fareharbor.com/embeds/book/adventurehaus/items/31832/calendar/2020/10/?full-items=yes&flow=122650,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,0,1,0
20201002,2020100208,fareharbor.com/embeds/book/adventurehaus/items/31838/availability/445020450/book/,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:07,00:00:00,0,1,0
20201002,2020100208,"fareharbor.com/embeds/book/adventurehaus/items/31838/availability/445020450/book/?selected-items=31832,31838,31844",0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:11,00:00:00,0,1,0
20201002,2020100208,fareharbor.com/embeds/book/adventurehaus/items/31838/availability/445020452/book/,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:01:18,00:00:00,0,1,0
20201002,2020100208,"fareharbor.com/embeds/book/adventurehaus/items/31838/availability/445020452/book/?selected-items=31832,31838,31844",0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:10,00:00:00,0,1,0
20201002,2020100208,fareharbor.com/embeds/book/adventurehaus/items/31838/booking/ID/,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,0,1,0
20201002,2020100208,fareharbor.com/embeds/book/adventurehaus/items/31838/calendar/2020/10/,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:09,00:00:00,0,1,0
20201002,2020100208,"fareharbor.com/embeds/calendar/adventurehaus/items/31832,31838,31844/2020/10/",0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:22,00:00:00,0,2,0
20201002,2020100208,www.adventurehaus.com/,0.00%,0.0,0.00,0.00,2,66.67%,0,1.00,0,0,0,0,1,0,00:00:00,00:00:34,00:00:00,1,2,1
20201002,2020100208,www.adventurehaus.com/activities/full-day-razor-rental/,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:09,00:00:00,0,2,0
20201002,2020100208,www.adventurehaus.com/summer/activity-reservations/,0.00%,0.0,0.00,0.00,1,100.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:13,00:00:00,0,1,0
20201002,2020100209,fareharbor.com/embeds/book/adventurehaus/cart/?u=ID&flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,0,1,0
20201002,2020100209,fareharbor.com/embeds/book/adventurehaus/items/?flow=122650&full-items=yes,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:04,00:00:00,0,1,0
20201002,2020100209,fareharbor.com/embeds/book/adventurehaus/items/?flow=27090&full-items=yes,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:18,00:00:00,0,2,0
20201002,2020100209,fareharbor.com/embeds/book/adventurehaus/items/?flow=67824,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:10,00:00:00,0,1,0
20201002,2020100209,fareharbor.com/embeds/book/adventurehaus/items/?flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:15,00:00:00,0,1,0
20201002,2020100209,fareharbor.com/embeds/book/adventurehaus/items/31838/availability/445020450/book/?flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:01:13,00:00:00,0,1,0
20201002,2020100209,fareharbor.com/embeds/book/adventurehaus/items/31838/calendar/2020/10/?flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:18,00:00:00,0,1,0
20201002,2020100209,fareharbor.com/embeds/book/adventurehaus/items/31844/availability/445020900/book/?flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:21,00:00:00,0,1,0
20201002,2020100209,"fareharbor.com/embeds/book/adventurehaus/items/31844/availability/445020908/book/?selected-items=31832,31838,31844",0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:17:26,00:00:00,0,1,0
20201002,2020100209,fareharbor.com/embeds/book/adventurehaus/items/31844/calendar/2020/10/?flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:06,00:00:00,0,1,0
20201002,2020100209,fareharbor.com/embeds/book/adventurehaus/items/31844/calendar/2020/10/?full-items=yes&flow=122650,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,0,1,0
20201002,2020100209,"fareharbor.com/embeds/calendar/adventurehaus/items/31832,31838,31844/2020/10/",0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:02:00,00:00:00,0,1,0
20201002,2020100209,www.adventurehaus.com/,0.00%,0.0,0.00,0.00,4,66.67%,0,1.00,0,0,0,0,2,0,00:00:00,00:00:23,00:00:00,2,4,2
20201002,2020100209,www.adventurehaus.com/activities/full-day-razor-rental/,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:12,00:00:00,0,1,0
20201002,2020100209,www.adventurehaus.com/contact-us/,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:08,00:00:00,0,1,0
20201002,2020100209,www.adventurehaus.com/side-by-side-rentals-heber/,0.00%,0.0,0.00,0.00,0,0.00%,0,1.00,0,0,0,0,1,0,00:00:00,00:00:36,00:00:00,1,1,1
20201002,2020100209,www.adventurehaus.com/summer/activity-reservations/,0.00%,0.0,0.00,0.00,1,20.00%,0,2.00,0,0,0,0,1,0,00:00:00,00:01:14,00:00:00,2,4,1
20201002,2020100210,fareharbor.com/embeds/book/adventurehaus/items/?flow=27090&full-items=yes,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:16,00:00:00,0,1,0
20201002,2020100210,fareharbor.com/embeds/book/adventurehaus/items/?flow=27092&full-items=yes,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,0,1,0
20201002,2020100210,www.adventurehaus.com/summer/activity-reservations/,0.00%,0.0,0.00,0.00,0,0.00%,0,1.00,0,0,0,0,1,0,00:00:00,00:00:00,00:00:00,1,1,1
20201002,2020100211,fareharbor.com/embeds/book/adventurehaus/cart/?u=ID&flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,0,1,0
20201002,2020100211,fareharbor.com/embeds/book/adventurehaus/items/?flow=122650&full-items=yes,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:01:18,00:00:00,0,3,0
20201002,2020100211,fareharbor.com/embeds/book/adventurehaus/items/?flow=67824,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:10,00:00:00,0,2,0
20201002,2020100211,fareharbor.com/embeds/book/adventurehaus/items/?flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:10,00:00:00,0,2,0
20201002,2020100211,fareharbor.com/embeds/book/adventurehaus/items/31832/availability/445018449/book/?flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,0,1,0
20201002,2020100211,fareharbor.com/embeds/book/adventurehaus/items/31832/calendar/2020/10/?flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:09,00:00:00,0,1,0
20201002,2020100211,fareharbor.com/embeds/book/adventurehaus/items/31832/calendar/2020/10/?full-items=yes&flow=122650,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:13,00:00:00,0,1,0
20201002,2020100211,fareharbor.com/embeds/book/adventurehaus/items/31838/availability/445020449/book/?full-items=yes&flow=122650,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:21,00:00:00,0,1,0
20201002,2020100211,fareharbor.com/embeds/book/adventurehaus/items/31838/availability/445020450/book/?flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:38,00:00:00,0,1,0
20201002,2020100211,fareharbor.com/embeds/book/adventurehaus/items/31838/availability/445020477/book/?full-items=yes&flow=122650,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:27,00:00:00,0,1,0
20201002,2020100211,fareharbor.com/embeds/book/adventurehaus/items/31838/availability/445020478/book/?full-items=yes&flow=122650,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:32,00:00:00,0,1,0
20201002,2020100211,fareharbor.com/embeds/book/adventurehaus/items/31838/calendar/2020/10/?flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:13,00:00:00,0,1,0
20201002,2020100211,fareharbor.com/embeds/book/adventurehaus/items/31838/calendar/2020/10/?full-items=yes&flow=122650,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:03:31,00:00:00,0,2,0
20201002,2020100211,fareharbor.com/embeds/book/adventurehaus/items/31844/calendar/2020/10/?full-items=yes&flow=122650,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:13,00:00:00,0,1,0
20201002,2020100211,"fareharbor.com/embeds/calendar/adventurehaus/items/31832,31838,31844/2020/10/",0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:20:16,00:00:00,0,1,0
20201002,2020100211,www.adventurehaus.com/,0.00%,0.0,0.00,0.00,3,60.00%,0,2.00,0,0,0,0,3,0,00:00:00,00:01:06,00:00:00,6,3,3
20201002,2020100211,www.adventurehaus.com/activities/full-day-razor-rental/,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:11:32,00:00:00,0,1,0
20201002,2020100211,www.adventurehaus.com/summer/activity-reservations/,0.00%,0.0,0.00,0.00,1,50.00%,0,2.00,0,0,0,0,1,0,00:00:00,00:03:16,00:00:00,2,2,1
20201002,2020100212,fareharbor.com/embeds/book/adventurehaus/items/?flow=122650&full-items=yes,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:08:26,00:00:00,0,1,0
20201002,2020100212,"fareharbor.com/embeds/book/adventurehaus/items/31838/availability/445020462/book/?selected-items=31832,31838,31844",0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:29,00:00:00,0,1,0
20201002,2020100212,fareharbor.com/embeds/book/adventurehaus/items/31838/calendar/2020/10/?full-items=yes&flow=122650,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:15,00:00:00,0,1,0
20201002,2020100212,fareharbor.com/embeds/book/adventurehaus/items/31844/calendar/2020/10/?full-items=yes&flow=122650,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:10,00:00:00,0,1,0
20201002,2020100212,"fareharbor.com/embeds/calendar/adventurehaus/items/31832,31838,31844/2020/10/",0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:21,00:00:00,0,1,0
20201002,2020100212,www.adventurehaus.com/,0.00%,0.0,0.00,0.00,1,100.00%,0,1.00,0,0,0,0,1,0,00:00:00,00:00:18,00:00:00,1,1,1
20201002,2020100212,www.adventurehaus.com/activities/full-day-razor-rental/,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:04,00:00:00,0,1,0
20201002,2020100212,www.adventurehaus.com/contact-us/,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,0,1,0
20201002,2020100212,www.adventurehaus.com/side-by-side-rentals-heber/,0.00%,0.0,0.00,0.00,1,50.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:08,00:00:00,0,1,0
20201002,2020100212,www.adventurehaus.com/summer/activity-reservations/,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,0,1,0
20201002,2020100213,fareharbor.com/embeds/book/adventurehaus/items/?flow=122650&full-items=yes,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:06,00:00:00,0,2,0
20201002,2020100213,fareharbor.com/embeds/book/adventurehaus/items/?flow=67824,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:03,00:00:00,0,1,0
20201002,2020100213,fareharbor.com/embeds/book/adventurehaus/items/?flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:03,00:00:00,0,1,0
20201002,2020100213,fareharbor.com/embeds/book/adventurehaus/items/31838/availability/445020450/book/?flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:31,00:00:00,0,1,0
20201002,2020100213,fareharbor.com/embeds/book/adventurehaus/items/31838/availability/445020478/book/?full-items=yes&flow=122650,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,0,1,0
20201002,2020100213,fareharbor.com/embeds/book/adventurehaus/items/31838/calendar/2020/10/?flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:13,00:00:00,0,1,0
20201002,2020100213,fareharbor.com/embeds/book/adventurehaus/items/31838/calendar/2020/10/?full-items=yes&flow=122650,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:06,00:00:00,0,1,0
20201002,2020100213,fareharbor.com/embeds/book/adventurehaus/items/31844/calendar/2020/10/?full-items=yes&flow=122650,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,0,1,0
20201002,2020100213,www.adventurehaus.com/,0.00%,0.0,0.00,0.00,4,80.00%,0,1.00,0,0,0,0,2,0,00:00:00,00:00:27,00:00:00,2,4,2
20201002,2020100213,www.adventurehaus.com/summer/activity-reservations/,0.00%,0.0,0.00,0.00,0,0.00%,0,1.00,0,0,0,0,1,0,00:00:00,00:00:43,00:00:00,1,3,1
20201002,2020100214,fareharbor.com/embeds/book/adventurehaus/cart/?u=ID&flow=122650&full-items=yes,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:02:19,00:00:00,0,1,0
20201002,2020100214,fareharbor.com/embeds/book/adventurehaus/items/?flow=122650&full-items=yes,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:03,00:00:00,0,1,0
20201002,2020100214,fareharbor.com/embeds/book/adventurehaus/items/31838/availability/445020478/book/?full-items=yes&flow=122650,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:15,00:00:00,0,1,0
20201002,2020100214,fareharbor.com/embeds/book/adventurehaus/items/31838/booking/ID/?flow=122650&full-items=yes,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,0,1,0
20201002,2020100214,fareharbor.com/embeds/book/adventurehaus/items/31838/calendar/2020/10/?full-items=yes&flow=122650,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:13,00:00:00,0,1,0
20201002,2020100214,www.adventurehaus.com/,0.00%,0.0,0.00,0.00,2,100.00%,0,1.00,0,0,0,0,1,0,00:00:00,00:00:11,00:00:00,1,2,1
20201002,2020100214,www.adventurehaus.com/summer/activity-reservations/,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,0,1,0
20201002,2020100215,fareharbor.com/embeds/book/adventurehaus/cart/?u=ID&flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:06,00:00:00,0,1,0
20201002,2020100215,fareharbor.com/embeds/book/adventurehaus/items/?flow=27090&full-items=yes,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:58,00:00:00,0,1,0
20201002,2020100215,fareharbor.com/embeds/book/adventurehaus/items/?flow=67824,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:01:16,00:00:00,0,1,0
20201002,2020100215,fareharbor.com/embeds/book/adventurehaus/items/?flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:06,00:00:00,0,1,0
20201002,2020100215,fareharbor.com/embeds/book/adventurehaus/items/31838/availability/445020461/book/?flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:01:42,00:00:00,0,1,0
20201002,2020100215,fareharbor.com/embeds/book/adventurehaus/items/31838/availability/445020462/book/?flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:23,00:00:00,0,1,0
20201002,2020100215,"fareharbor.com/embeds/book/adventurehaus/items/31838/availability/445020464/book/?selected-items=31832,31838,31844",0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:20,00:00:00,0,1,0
20201002,2020100215,fareharbor.com/embeds/book/adventurehaus/items/31838/calendar/2020/10/?flow=67868,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:09,00:00:00,0,1,0
20201002,2020100215,"fareharbor.com/embeds/calendar/adventurehaus/items/31832,31838,31844/2020/10/",0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:32,00:00:00,0,1,0
20201002,2020100215,www.adventurehaus.com/,0.00%,0.0,0.00,0.00,1,100.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:06,00:00:00,0,1,0
20201002,2020100215,www.adventurehaus.com/?fbclid=IwAR2dxsJeJZAE7GCCjO3q1eM89-rRCgxdv_E36s0UpvKy01IaeYc8R1DV_FM,0.00%,0.0,0.00,0.00,1,100.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,0,1,0
20201002,2020100215,www.adventurehaus.com/activities/full-day-razor-rental/,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:02,00:00:00,0,1,0
20201002,2020100215,www.adventurehaus.com/summer/activity-reservations/,0.00%,0.0,0.00,0.00,0,0.00%,0,2.00,0,0,0,0,1,0,00:00:00,00:00:12,00:00:00,2,1,2
20201002,2020100216,fareharbor.com/embeds/book/adventurehaus/cart/?u=ID,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:02:44,00:00:00,0,1,0
20201002,2020100216,"fareharbor.com/embeds/book/adventurehaus/items/31832/availability/445018387/book/?selected-items=31832,31838,31844",0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:27,00:00:00,0,1,0
20201002,2020100216,fareharbor.com/embeds/book/adventurehaus/items/31832/booking/ID/,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,0,1,0
20201002,2020100216,"fareharbor.com/embeds/calendar/adventurehaus/items/31832,31838,31844/2020/10/",0.00%,0.0,0.00,0.00,1,33.33%,0,0.00,0,0,0,0,0,0,00:00:00,00:01:19,00:00:00,0,3,0
20201002,2020100216,www.adventurehaus.com/,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:33,00:00:00,0,1,0
20201002,2020100216,www.adventurehaus.com/activities/full-day-razor-rental/,0.00%,0.0,0.00,0.00,1,50.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:05,00:00:00,0,2,0
20201002,2020100216,www.adventurehaus.com/activities/full-day-razor-rental/?fh-u=5ecff1cf-5f82-419b-aeca-23c585a38d8c,0.00%,0.0,0.00,0.00,1,100.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:04,00:00:00,0,1,0
20201002,2020100216,www.adventurehaus.com/side-by-side-rentals-heber/,0.00%,0.0,0.00,0.00,1,50.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:12,00:00:00,0,2,0
20201002,2020100217,fareharbor.com/embeds/book/adventurehaus/cart/?u=ID&flow=122650&full-items=yes,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:02:05,00:00:00,0,1,0
20201002,2020100217,fareharbor.com/embeds/book/adventurehaus/items/?flow=122650&full-items=yes,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:16,00:00:00,0,2,0
20201002,2020100217,fareharbor.com/embeds/book/adventurehaus/items/31832/availability/445018387/book/?full-items=yes&flow=122650,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:11,00:00:00,0,1,0
20201002,2020100217,fareharbor.com/embeds/book/adventurehaus/items/31832/calendar/2020/10/?full-items=yes&flow=122650,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:09,00:00:00,0,1,0
20201002,2020100217,fareharbor.com/embeds/book/adventurehaus/items/31838/availability/445020450/book/?full-items=yes&flow=122650,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:38,00:00:00,0,1,0
20201002,2020100217,fareharbor.com/embeds/book/adventurehaus/items/31838/booking/ID/?flow=122650&full-items=yes,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,0,1,0
20201002,2020100217,fareharbor.com/embeds/book/adventurehaus/items/31838/calendar/2020/10/?full-items=yes&flow=122650,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:24,00:00:00,0,1,0
20201002,2020100217,fareharbor.com/login/,0.00%,0.0,0.00,0.00,1,100.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,0,1,0
20201002,2020100217,www.adventurehaus.com/,0.00%,0.0,0.00,0.00,3,75.00%,0,1.50,0,0,0,0,2,0,00:00:00,00:01:15,00:00:00,3,3,2
20201002,2020100217,www.adventurehaus.com/summer/activity-reservations/,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:42,00:00:00,0,1,0
20201002,2020100218,fareharbor.com/embeds/book/adventurehaus/items/?flow=122650&full-items=yes,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:04,00:00:00,0,1,0
20201002,2020100218,fareharbor.com/embeds/book/adventurehaus/items/31832/calendar/2020/10/?full-items=yes&flow=122650,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:02:01,00:00:00,0,1,0
20201002,2020100218,www.adventurehaus.com/,0.00%,0.0,0.00,0.00,2,66.67%,0,1.00,0,0,0,0,1,0,00:00:00,00:00:25,00:00:00,1,2,1
20201002,2020100218,www.adventurehaus.com/activities/full-day-razor-rental/,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,0,1,0
20201002,2020100218,www.adventurehaus.com/summer/activity-reservations/,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:13:25,00:00:00,0,1,0
20201002,2020100219,fareharbor.com/login/,0.00%,0.0,0.00,0.00,1,100.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,0,1,0
20201002,2020100219,www.adventurehaus.com/,0.00%,0.0,0.00,0.00,1,100.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:06,00:00:00,0,1,0
20201002,2020100219,www.adventurehaus.com/edit/wp,0.00%,0.0,0.00,0.00,1,100.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,0,1,0
20201002,2020100219,www.adventurehaus.com/summer/activity-reservations/,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:33,00:00:00,0,1,0
20201002,2020100219,www.adventurehaus.com/winter/gear-rentals/,0.00%,0.0,0.00,0.00,0,0.00%,0,0.00,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,0,1,0
