# ----------------------------------------,,,,,,,,
# All Web Site Data,,,,,,,,
# Client_Info,,,,,,,,
# 20200101-20210320,,,,,,,,
# ----------------------------------------,,,,,,,,
,,,,,,,,
City,Date,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Transactions
Louisville,20201109,1,1,1,0.00%,9,00:21:39,0
Louisville,20201112,1,0,1,0.00%,5,00:03:49,0
Louisville,20201119,1,0,1,100.00%,1,00:00:00,0
Louisville,20201215,1,1,1,0.00%,13,00:02:21,0
Louisville,20210301,1,1,1,100.00%,1,00:00:00,0
Louisville,20210314,1,0,1,100.00%,1,00:00:00,0
Oak Grove,20210313,1,1,1,0.00%,12,00:11:27,0
Prospect,20200208,1,1,1,0.00%,10,00:08:31,1
Alexandria,20210207,1,1,2,0.00%,7.5,00:11:28,2
Bastrop,20201227,1,1,3,33.33%,2,00:01:55,0
Bastrop,20201228,1,1,1,0.00%,4,00:15:23,0
Baton Rouge,20200106,1,1,1,100.00%,1,00:00:00,0
Baton Rouge,20210112,1,1,1,0.00%,2,00:01:47,0
Baton Rouge,20210127,1,1,1,0.00%,2,00:00:04,0
Covington,20200628,1,1,1,100.00%,1,00:00:00,0
Covington,20200630,1,0,1,100.00%,1,00:00:00,0
Covington,20200929,1,1,1,100.00%,1,00:00:00,0
Covington,20201123,1,1,1,0.00%,5,00:03:18,0
Covington,20201210,1,1,1,0.00%,8,00:09:51,0
Covington,20210202,1,1,1,0.00%,6,00:06:34,0
Denham Springs,20200629,1,1,1,0.00%,7,00:04:14,0
Destrehan,20200922,1,1,1,0.00%,3,00:01:54,0
Geismar,20200902,1,1,1,100.00%,1,00:00:00,0
Gonzales,20210225,1,1,1,0.00%,3,00:00:47,0
Harvey,20200918,1,1,1,100.00%,1,00:00:00,0
Houma,20200206,1,1,1,100.00%,1,00:00:00,0
Houma,20210114,1,1,1,0.00%,8,00:01:39,0
Kenner,20201129,1,1,1,0.00%,8,00:01:25,0
Lafayette,20200131,1,1,1,100.00%,1,00:00:00,0
Lafayette,20201218,1,1,1,0.00%,2,00:00:13,0
Lake Charles,20200803,1,1,1,0.00%,6,00:01:13,0
Mandeville,20201124,1,1,1,100.00%,1,00:00:00,0
Mandeville,20201202,1,1,1,0.00%,2,00:00:05,0
Metairie,20200824,1,1,1,100.00%,1,00:00:00,0
Metairie,20200920,1,1,1,0.00%,2,00:00:13,0
Metairie,20201208,1,1,2,0.00%,5,00:01:52,0
Metairie,20210126,1,1,1,0.00%,2,00:00:05,0
New Orleans,20200121,1,1,1,100.00%,1,00:00:00,0
New Orleans,20200205,1,1,1,0.00%,8,00:03:34,1
New Orleans,20200213,1,1,2,100.00%,1,00:00:00,0
New Orleans,20200312,1,1,1,100.00%,1,00:00:00,0
New Orleans,20200915,1,1,1,0.00%,4,00:00:40,0
New Orleans,20210108,1,1,1,100.00%,1,00:00:00,0
New Orleans,20210120,1,1,1,0.00%,2,00:00:10,0
Prairieville,20201019,1,1,1,100.00%,1,00:00:00,0
Prairieville,20210203,1,1,1,0.00%,2,00:00:13,0
Shreveport,20200109,1,1,1,100.00%,1,00:00:00,0
Thibodaux,20201009,1,1,1,0.00%,3,00:00:53,0
Acton,20200224,1,1,1,0.00%,2,00:00:04,0
Ashland,20200201,1,1,1,0.00%,3,00:05:46,0
Billerica,20200216,1,1,1,100.00%,1,00:00:00,0
Billerica,20200218,1,0,1,0.00%,13,00:08:00,0
Billerica,20200311,1,0,1,0.00%,21,00:58:06,1
Blackstone,20200706,1,0,1,0.00%,2,00:00:03,0
Blackstone,20200721,1,0,1,0.00%,5,00:00:09,0
Blackstone,20200819,1,1,1,0.00%,2,00:00:06,0
Boston,20200113,1,1,1,0.00%,2,00:00:22,0
Boston,20200115,1,1,1,0.00%,2,00:00:07,0
Boston,20200121,1,1,1,0.00%,5,00:13:10,0
Boston,20200122,1,0,1,0.00%,3,00:02:06,0
Boston,20200123,1,1,1,0.00%,2,00:03:24,0
Boston,20200126,1,1,1,0.00%,2,00:01:07,0
Boston,20200213,1,1,1,0.00%,3,00:12:01,0
Boston,20200214,1,1,1,100.00%,1,00:00:00,0
Boston,20200218,1,1,1,0.00%,6,00:03:00,0
Boston,20200220,1,0,1,0.00%,2,00:00:04,0
Boston,20200222,1,1,2,50.00%,3.5,00:00:17,0
Boston,20200307,1,1,1,0.00%,2,00:00:10,0
Boston,20200623,1,0,1,100.00%,1,00:00:00,0
Boston,20200902,1,1,1,0.00%,2,00:00:05,0
Boston,20201008,1,0,2,0.00%,5,00:06:50,0
Boston,20201015,1,1,1,0.00%,5,00:00:54,0
Boston,20201018,1,1,1,0.00%,2,00:00:07,0
Boston,20201023,1,0,1,0.00%,2,00:00:02,0
Boston,20201116,1,1,1,0.00%,3,00:05:05,0
Boston,20201120,1,0,2,50.00%,2.5,00:01:13,0
Boston,20201121,1,0,1,100.00%,1,00:00:00,0
Boston,20201205,1,1,1,0.00%,7,00:11:38,0
Boston,20201210,1,1,1,0.00%,4,00:00:14,0
Boston,20201216,1,0,1,100.00%,1,00:00:00,0
Boston,20201226,1,1,1,100.00%,1,00:00:00,0
Boston,20201228,1,1,1,0.00%,3,00:00:15,0
Boston,20201229,1,0,2,0.00%,5.5,00:00:24,0
Boston,20210103,1,1,1,0.00%,2,00:00:10,0
Boston,20210106,1,1,1,100.00%,1,00:00:00,0
Boston,20210124,1,1,1,100.00%,1,00:00:00,0
Boston,20210127,1,0,1,0.00%,7,00:27:07,1
Boston,20210129,1,1,1,0.00%,2,00:22:13,0
Boston,20210210,1,1,1,0.00%,7,00:00:34,0
Boston,20210219,1,1,1,0.00%,10,00:02:34,0
Boston,20210226,1,0,1,100.00%,1,00:00:00,0
Boston,20210303,1,1,1,0.00%,6,00:00:59,0
Boston,20210313,1,1,1,0.00%,3,00:00:21,0
Burlington,20200127,1,0,1,0.00%,42,00:29:03,0
Burlington,20200208,1,0,1,0.00%,4,00:01:56,0
Burlington,20200209,1,1,1,0.00%,8,00:09:33,0
Burlington,20200213,1,0,2,0.00%,9,00:07:03,0
Burlington,20200217,1,0,1,0.00%,8,00:06:40,1
Burlington,20200414,1,1,1,0.00%,13,00:03:48,0
Burlington,20200418,1,0,1,0.00%,8,00:01:36,0
Burlington,20200810,1,1,1,100.00%,1,00:00:00,0
Cambridge,20200224,1,1,1,0.00%,2,00:01:20,0
Cambridge,20200808,1,1,1,0.00%,4,00:01:28,0
Cambridge,20201006,1,1,4,0.00%,5.5,00:01:15,0
Cambridge,20201007,1,0,3,0.00%,4.33,00:01:21,0
Cambridge,20201008,1,0,1,0.00%,3,00:00:08,0
Cambridge,20201204,1,1,1,100.00%,1,00:00:00,0
Cambridge,20210123,1,0,1,0.00%,5,00:05:17,0
Concord,20200213,1,1,1,0.00%,6,00:01:24,0
Concord,20200215,1,0,3,0.00%,14.33,00:06:36,1
Concord,20200217,1,1,1,0.00%,3,00:00:54,0
Concord,20200218,1,0,1,0.00%,3,00:03:50,0
Concord,20200301,1,1,1,0.00%,6,00:03:46,0
Dedham,20200713,1,1,1,0.00%,5,00:00:15,0
Dedham,20200717,1,1,1,0.00%,4,00:00:08,0
Dedham,20200902,1,1,1,0.00%,2,00:00:04,0
Dedham,20201005,1,1,1,0.00%,5,00:00:27,0
Dedham,20201109,1,1,1,0.00%,2,00:00:03,0
Dudley,20201205,1,0,1,100.00%,1,00:00:00,0
Edgartown,20200216,1,1,1,0.00%,2,00:00:05,0
Edgartown,20200217,1,1,1,0.00%,2,00:00:22,0
Edgartown,20200218,1,0,2,50.00%,3,00:01:05,0
Framingham,20201206,1,1,1,0.00%,4,00:05:47,0
Haverhill,20200620,1,1,1,100.00%,1,00:00:00,0
Haverhill,20200730,1,1,1,100.00%,1,00:00:00,0
Lexington,20200115,1,1,1,0.00%,2,00:00:15,0
Littleton,20200226,1,1,1,0.00%,5,00:10:32,0
Lowell,20200617,1,1,1,100.00%,1,00:00:00,0
Lowell,20200619,1,1,1,100.00%,1,00:00:00,0
Lowell,20200627,1,1,1,100.00%,1,00:00:00,0
Lowell,20200628,1,1,1,100.00%,1,00:00:00,0
Lowell,20200629,1,1,1,100.00%,1,00:00:00,0
Lowell,20200630,1,1,1,100.00%,1,00:00:00,0
Lowell,20200702,1,0,1,100.00%,1,00:00:00,0
Lowell,20200704,1,1,1,0.00%,15,00:02:27,0
Lowell,20200724,1,1,1,100.00%,1,00:00:00,0
Lowell,20200803,1,0,1,0.00%,2,00:00:03,0
Lowell,20200809,1,1,1,100.00%,1,00:00:00,0
Lowell,20200810,1,1,1,0.00%,2,00:02:08,0
Lowell,20200812,1,1,1,0.00%,6,00:03:42,0
Lowell,20200827,1,1,1,100.00%,1,00:00:00,0
Lowell,20200905,1,1,2,50.00%,2.5,00:14:44,0
Lowell,20200907,1,1,1,0.00%,9,00:01:32,0
Lowell,20200911,1,0,1,0.00%,2,00:00:35,0
Lowell,20200913,1,1,1,100.00%,1,00:00:00,0
Lowell,20200925,1,1,1,100.00%,1,00:00:00,0
Lowell,20201003,1,1,2,50.00%,2.5,00:00:07,0
Lowell,20201007,1,1,1,100.00%,1,00:00:00,0
Lowell,20201008,1,0,1,0.00%,2,00:00:08,0
Lowell,20201009,1,1,1,100.00%,1,00:00:00,0
Lynn,20200127,1,1,2,0.00%,7.5,00:01:17,0
Medford,20201116,1,1,1,0.00%,2,00:00:10,0
Melrose,20210213,1,1,1,0.00%,5,00:03:46,1
Newton,20201009,1,1,1,0.00%,2,00:00:03,0
Newton,20210211,1,1,1,0.00%,2,00:01:30,0
North Reading,20200216,1,1,1,0.00%,2,00:00:08,0
Norwood,20200311,1,1,1,0.00%,2,00:00:06,0
Quincy,20210119,1,1,1,0.00%,4,00:01:12,0
Somerville,20200204,1,1,1,0.00%,2,00:00:20,0
Somerville,20200720,1,1,1,0.00%,13,00:01:37,0
Somerville,20200913,1,1,1,100.00%,1,00:00:00,0
Somerville,20210218,1,1,1,100.00%,1,00:00:00,0
Taunton,20201121,1,1,1,0.00%,2,00:00:07,0
Tewksbury,20200921,1,1,1,100.00%,1,00:00:00,0
Waltham,20200305,1,1,1,0.00%,6,00:01:26,0
Waltham,20201102,1,1,1,100.00%,1,00:00:00,0
Wellesley,20200102,1,1,1,0.00%,2,00:01:00,0
Wellesley,20200306,1,1,1,0.00%,2,00:00:17,0
West Bridgewater,20200301,1,1,1,0.00%,5,00:03:29,0
Westford,20200201,1,0,1,0.00%,13,00:02:28,0
Worcester,20201026,1,1,1,0.00%,5,00:00:23,0
Worcester,20201028,1,1,1,100.00%,1,00:00:00,0
Annapolis,20200123,1,1,1,0.00%,3,00:01:55,0
Annapolis,20200411,1,1,1,0.00%,4,00:01:39,0
Annapolis,20210111,1,1,1,0.00%,2,00:00:11,0
Arnold,20200127,1,1,1,0.00%,2,00:00:19,0
Baltimore,20200105,1,1,1,0.00%,15,00:06:31,0
Baltimore,20200214,1,1,1,100.00%,1,00:00:00,0
Baltimore,20200219,1,1,1,0.00%,5,00:06:19,0
Baltimore,20200222,1,1,1,0.00%,13,00:09:07,1
Baltimore,20201228,1,1,1,100.00%,1,00:00:00,0
Beltsville,20200221,1,1,1,100.00%,1,00:00:00,0
Bethesda,20200105,1,1,1,0.00%,6,00:03:09,0
Bethesda,20210128,1,1,1,0.00%,2,00:00:22,0
Bethesda,20210129,1,1,1,0.00%,19,00:09:37,1
Bethesda,20210208,1,1,1,100.00%,1,00:00:00,0
Bethesda,20210209,1,0,1,100.00%,1,00:00:00,0
Bowie,20210124,1,1,1,0.00%,3,00:02:07,0
California,20200126,1,1,1,0.00%,2,00:00:17,0
Damascus,20200125,1,1,1,0.00%,3,00:01:32,0
Elkridge,20210103,1,1,1,0.00%,2,00:01:47,0
Ellicott City,20200102,1,1,1,0.00%,2,00:00:08,0
Ellicott City,20200613,1,1,1,0.00%,8,00:05:28,0
Greenbelt,20210216,1,1,2,0.00%,7.5,00:05:32,0
Hanover,20200107,1,1,1,0.00%,2,00:03:18,0
Hollywood,20201017,1,1,1,0.00%,2,00:01:01,0
La Plata,20201208,1,1,1,0.00%,5,00:05:06,0
La Plata,20201220,1,1,1,100.00%,1,00:00:00,0
Leonardtown,20200303,1,1,1,100.00%,1,00:00:00,0
Lexington Park,20201017,1,1,1,100.00%,1,00:00:00,0
Lutherville-Timonium,20200226,1,1,1,100.00%,1,00:00:00,0
Lutherville-Timonium,20200730,1,1,1,100.00%,1,00:00:00,0
Lutherville-Timonium,20200805,1,1,1,100.00%,1,00:00:00,0
Lutherville-Timonium,20201227,1,1,2,0.00%,9.5,00:06:53,1
Lutherville-Timonium,20210223,1,1,1,0.00%,10,00:09:29,0
Olney,20200113,1,0,1,0.00%,14,00:13:32,2
Owings Mills,20210205,1,1,1,0.00%,7,00:03:10,0
Parkville,20200106,1,1,2,0.00%,6.5,00:05:20,1
Parkville,20200114,1,0,1,0.00%,3,00:00:24,0
Poolesville,20210209,1,1,1,100.00%,1,00:00:00,0
Poolesville,20210228,1,1,1,0.00%,2,00:00:09,0
Potomac,20210127,1,1,1,0.00%,8,00:07:41,0
Potomac,20210319,1,1,1,0.00%,23,00:14:35,0
Reisterstown,20210119,1,1,1,0.00%,2,00:00:05,0
Reisterstown,20210206,1,1,1,100.00%,1,00:00:00,0
Rockville,20201013,1,1,1,100.00%,1,00:00:00,0
Salisbury,20201229,1,1,1,0.00%,5,00:02:11,0
Severna Park,20200201,1,1,1,0.00%,2,00:00:07,0
Severna Park,20201213,1,1,1,0.00%,3,00:02:57,0
Severna Park,20210117,1,1,1,100.00%,1,00:00:00,0
Severna Park,20210205,1,1,1,0.00%,3,00:04:26,0
Silver Spring,20200129,1,1,1,100.00%,1,00:00:00,0
Silver Spring,20200213,1,1,1,0.00%,5,00:04:17,0
Westminster,20200119,1,1,2,0.00%,15.5,00:08:07,0
Augusta,20200103,1,1,1,0.00%,2,00:00:19,0
Augusta,20200106,1,0,1,100.00%,1,00:00:00,0
Falmouth,20200212,1,1,1,0.00%,2,00:00:05,0
Falmouth,20200213,1,0,1,0.00%,9,00:02:53,0
Paris,20210305,1,1,1,0.00%,5,00:02:17,0
Portland,20201117,1,1,1,0.00%,2,00:00:17,0
Portland,20201125,1,1,1,0.00%,2,00:00:18,0
Portland,20201208,1,0,2,100.00%,1,00:00:00,0
Presque Isle,20201104,1,1,1,0.00%,3,00:06:21,0
Windham,20200214,1,1,1,100.00%,1,00:00:00,0
Ann Arbor,20200121,1,1,1,0.00%,6,00:00:41,0
Ann Arbor,20200818,1,1,1,0.00%,4,00:00:43,0
Auburn Hills,20200606,1,1,1,100.00%,1,00:00:00,0
Clinton Township,20200926,1,1,1,0.00%,3,00:01:04,0
Dearborn,20201221,1,1,1,100.00%,1,00:00:00,0
Detroit,20200305,1,1,1,0.00%,2,00:00:20,0
Detroit,20200625,1,1,1,0.00%,2,00:00:29,0
Detroit,20200723,1,1,1,100.00%,1,00:00:00,0
Detroit,20200809,1,1,1,0.00%,2,00:00:05,0
Detroit,20201228,1,1,2,50.00%,2,00:00:06,0
Detroit,20210106,1,0,1,0.00%,8,00:02:58,1
Detroit,20210115,1,1,1,0.00%,9,00:06:19,1
Dexter,20200210,1,1,1,0.00%,2,00:00:18,0
Grand Haven,20200117,1,1,1,0.00%,11,00:13:25,1
Grand Haven,20200321,1,1,1,100.00%,1,00:00:00,0
Grand Haven,20200326,1,1,1,100.00%,1,00:00:00,0
Grand Haven,20201128,1,1,1,0.00%,5,00:01:25,0
Grand Rapids,20200108,1,1,1,0.00%,2,00:00:17,0
Grand Rapids,20210227,1,1,1,100.00%,1,00:00:00,0
Highland Charter Township,20200721,1,1,1,0.00%,2,00:00:03,0
Holland,20200222,1,1,1,0.00%,5,00:01:57,0
Lansing,20200305,1,1,3,33.33%,5.33,00:01:23,0
Lansing,20200306,1,0,1,0.00%,6,00:01:05,0
Livonia,20200605,1,1,2,50.00%,1.5,00:01:49,0
Livonia,20201226,1,1,1,0.00%,4,00:00:21,0
Madison Heights,20200805,1,1,1,100.00%,1,00:00:00,0
Otsego,20201128,1,1,1,0.00%,3,00:00:27,0
Pontiac,20200205,1,1,1,0.00%,7,00:08:38,0
Pontiac,20200210,1,1,1,100.00%,1,00:00:00,0
Pontiac,20200211,1,0,1,100.00%,1,00:00:00,0
Port Huron,20200208,1,1,1,0.00%,2,00:00:05,0
Royal Oak,20210126,1,1,1,0.00%,5,00:17:16,0
Royal Oak,20210127,1,1,1,0.00%,5,00:10:19,0
South Haven,20200810,1,1,1,0.00%,2,00:00:07,0
St. Clair Shores,20200216,1,1,1,0.00%,13,00:19:55,1
St. Clair Shores,20210201,1,1,1,0.00%,2,00:00:10,0
Tecumseh,20200707,1,1,1,100.00%,1,00:00:00,0
Traverse City,20210217,1,1,1,100.00%,1,00:00:00,0
Troy,20210102,1,1,1,0.00%,2,00:00:09,0
Warren,20200127,1,1,3,0.00%,3,00:04:48,0
Warren,20200513,1,1,1,0.00%,2,00:00:06,0
Wixom,20200105,1,1,1,0.00%,6,00:07:47,0
Albert Lea,20200904,1,1,1,100.00%,1,00:00:00,0
Avon,20201028,1,1,1,0.00%,3,00:02:47,0
Belle Plaine,20201102,1,1,1,0.00%,4,00:00:10,0
Belle Plaine,20201214,1,1,1,100.00%,1,00:00:00,0
Chanhassen,20201227,1,1,1,100.00%,1,00:00:00,0
Chaska,20200310,1,1,1,0.00%,8,00:06:01,0
Chaska,20210221,1,0,1,100.00%,1,00:00:00,0
Duluth,20200115,1,1,1,0.00%,5,00:01:25,0
